"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"batch2"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_timing"	"p_batch"	"p_interactions"
"Vitvi19g00270"	0.279098039234252	0.997952390038457	0.998925074487045	0.998922959660822	0.998866228749229	0.999996643356164	0.999996972039939	0.719757000372857	0.999378218145728	0.99997300585967	0.999991544230545	0.999992954729159	0.999956455931784	0.999997672044699	0.00339141894515287	0.862744664265718	0.601979698927507	0.91425635124157
"Vitvi19g00271"	0.803647498423402	1.56391571374734e-111	0.533663490484171	0.559060738603344	0.594560952376127	0.516974215850244	0.998246405377516	0.0733897977031879	0.998360515156567	0.302817214623499	0.687176636322035	0.998202165000991	0.998141082310202	0.998230464757227	0.00829503564358709	0.437375220560366	0.0244444344879497	0.427222413748192
"Vitvi19g00391"	0.60203572675569	3.03488229485174e-43	0.999999254699366	0.99999926375769	0.236007255087856	0.701810174274038	0.999999263372916	0.846368890653074	0.999999993798165	0.999999260205292	0.234582348234179	0.999999573981147	0.999998932273507	0.999999270710069	0.002962736228218	0.76300218942635	0.92646848835806	0.153318150899184
"Vitvi19g00538"	1.26175622685402	1.22851608700207e-136	0.984702638009474	0.217162237223884	0.0672534621178459	0.569398243744774	0.0595454232547184	0.906693694940396	0.365236464985725	0.0455039959670104	0.491394575073383	0.0683535688972188	0.00350041187572406	0.122979174015577	0.000524172087610969	0.439345520788618	0.498517376901849	0.00865967002801497
"Vitvi19g00565"	1.11551506047568	8.78862204899465e-116	0.292076548656064	0.857533227090142	0.135993771032401	0.99819891443696	0.998243932808408	0.0317948440787712	0.999899982230494	0.998105745707407	0.998257373778847	0.998104610801917	0.998113741170121	0.998229234571445	1.79487374323033e-08	0.0673606237505003	0.0118563842275515	0.0615693327612655
"Vitvi19g00601"	1.03685020815724	0.996718253636843	0.998326350646432	0.999974885308882	0.998141545357382	0.998197462925814	0.999999088380734	0.151749821130945	0.997535689363437	0.999962705578311	0.998233297104545	0.9999143760987	0.998879144233016	0.999976326018156	5.39475045702876e-07	0.0214098155114435	0.0511257556182988	0.00452462809259987
"Vitvi19g02212"	0.710758810778044	9.21885032094616e-112	0.465503568284074	0.998159615766773	0.683173405972526	0.916739800606414	0.998257802534979	0.0287110375457039	0.998319728766921	0.99814283699459	0.751631441724418	0.998202663765374	0.997434838956571	0.998237066692548	0.044635612864645	0.494481979708708	0.00235015431553384	0.0670428747691106
"Vitvi19g04350"	0.260974597456187	7.44141864903237e-61	0.999283172436551	0.999283124098113	0.407155013411128	0.62875054719817	0.999312521262603	0.214484491697658	0.999993279355568	0.999297759691674	0.999232769140737	0.999591576000662	0.999003075906566	0.999313759816333	0.00594840911531444	0.754928632079158	0.0402962690576806	0.121751547791111
"Vitvi19g04363"	0.374536036968246	2.14143699120544e-64	0.946693265705133	0.99887450506542	0.22524650453152	0.998880513138506	0.99891820918193	0.0947231826405142	0.999993794032798	0.998379036048779	0.9988743239515	0.998930569629208	0.998416185071206	0.998895786087136	6.15488491419237e-06	0.774849455406931	0.0346556219010715	0.160125506779947
"Vitvi19g04376"	0.419494260736148	4.23962056939515e-63	0.998877215276995	0.998877256773258	0.655456267383996	0.944865465807126	0.998915599622755	0.211898612333865	0.999969460950837	0.998823181104491	0.957221501634741	0.999358993064357	0.998414952728559	0.998870772649708	0.000544246488722456	0.476690310071026	0.101992726667743	0.382498540584924
"Vitvi19g04492"	0.384316580541388	0.997945151646347	0.999993291252814	0.998879007514843	0.998859671955091	0.998876201174497	0.99999477473846	0.925964465340066	0.999978625490733	0.998869656120427	0.998818416431529	0.999366008717885	0.999982340957497	0.999986524423981	0.205941617490555	0.983135269942232	0.697680518458739	0.309151358473958
"Vitvi00g04303"	0.0900634332952132	0.999951241847607	0.999987866033446	0.999987833403169	0.999987869834338	0.999979054263266	0.999999625527456	0.99994523703117	0.999979130096531	0.99998749596758	0.999978489600357	0.999991451641963	0.999991712519616	0.999991496607748	0.0311899740155435	0.00844451739469129	0.0341493867382572	1
"Vitvi00g04708"	0.632376586364796	0.998639456237882	0.999973812496996	0.999972765910783	0.999187228163683	0.999998261213095	0.99998825016891	0.178047065665977	0.999974774394563	0.999586703121447	0.999927975725956	0.99998613950609	0.999995149476654	0.999541977409503	0.00193161498188919	0.0101938499685129	0.423111583961221	0.188974505201329
"Vitvi01g00232"	0.280000332839423	0.998747435532338	0.99970696217468	0.999118684661824	0.999707084211546	0.999509306832677	0.999519716929995	0.998875085629688	0.999700407300522	0.999131008733	0.999487772655423	0.99948772614787	0.999013052085388	0.99948195136587	0.323528121922065	0.497196230216275	0.149809852384105	0.548590777451153
"Vitvi01g00318"	0.0961431926069991	0.998807915243253	0.999980069601175	0.999980520329728	0.999979976610425	0.536207822216743	0.892388508308395	0.999316212736003	0.999985197825891	0.999973817110699	0.999814124325943	0.999805103257219	0.999811585824054	0.999802861584106	0.010733814059815	0.931739128654172	0.00804650443994095	0.852054638990843
"Vitvi01g00394"	0.242913619684578	0.997883670658972	0.999961349844325	0.998842644017152	0.999961194547056	0.194440381982235	0.848279036385022	0.998778014353209	0.99971834211137	0.99891419904746	0.999706427836622	0.999680894962967	0.998976758188454	0.999676266193265	1.19330043808221e-05	0.475478337867191	0.0106471524009907	0.279774300980448
"Vitvi01g00636"	0.210031306081281	0.998612108024885	0.999686832844129	0.999685821564386	0.999686960634807	0.999444377546983	0.999462435299022	0.998480382381372	0.999659244579116	0.99969045485955	0.999439570466692	0.999441865025553	0.999449568668056	0.999431444075234	0.00613885837647373	0.00482089804329054	0.000899425922194307	0.905485791448865
"Vitvi01g00810"	0.179451147736089	0.997663635154346	0.999988215955461	0.999989011863939	0.999988059181009	0.607720566476057	0.999548536751985	0.998696891985801	0.999990087293744	0.999970075135564	0.999672291100086	0.99998304185111	0.999971095098863	0.999972128580136	0.132609243698596	0.00874619606019066	0.000864140452791594	1
"Vitvi01g00857"	0.341428572566741	0.998668881832223	0.999996960332587	0.999997980761915	0.999996763682553	0.999283600502256	0.999232406517911	0.834772594679176	0.999593383851279	0.99995455201934	0.999591530465988	0.999558574659262	0.999992656038637	0.999555611421655	2.0802990962865e-06	0.000727307695588551	0.642091188750979	0.918724552050701
"Vitvi01g00882"	0.538753951136105	6.33306079737926e-83	0.509911407181844	0.998911953857539	0.99891141082903	0.313715508933324	0.998850579634665	0.102499260577873	0.348048415091167	0.998927561068622	0.999935077193813	0.999982149790697	0.998408994677753	0.999328414693872	0.0100273797688512	0.0112889022348004	0.161949683143557	0.176993891147766
"Vitvi01g01644"	0.242455486396693	1.18735797204496e-69	0.999308399877134	0.999308403267514	0.999308139356694	0.941789320108453	0.995465220436938	0.159766896482094	0.999341646522613	0.999323493398172	0.999310483310693	0.999982172475375	0.99930058936451	0.999992926760944	0.0842211692815862	0.398967381836318	0.0366815303022728	0.473259752424867
"Vitvi01g01799"	0.0547607662605231	0.999772955475951	0.999947838775766	0.999947684792364	0.99994785666272	0.999903930626253	0.999997877546525	0.999692362949514	0.999910476534616	0.999947059130134	0.999905378180482	0.99996379818412	0.999964983721398	0.999964043139437	0.000245587220286055	9.12043325074914e-05	0.00625518613216642	1
"Vitvi01g04002"	0.680958981971166	0.997466114862785	0.999954282927298	0.998624884154379	0.998627943091116	0.999996072100534	0.999966185025103	0.0878547449867842	0.999361332607538	0.999950739461977	0.999931991505428	0.999342555884551	0.999989542387043	0.999993796818126	0.140079547808477	0.56919636577984	0.0327045427918237	0.968485044720312
"Vitvi01g04003"	0.579115260551028	0.997466114933571	0.999954282920314	0.999952432654805	0.998627943126748	0.99999607210844	0.999966185032257	0.0878544459450076	0.999361332600291	0.999335287520835	0.999931991512455	0.999342555854342	0.999344088004291	0.999993796768886	0.14240586440256	0.277036128446569	0.0470427324010522	0.920280810074599
"Vitvi01g04004"	0.579115260551028	0.997466114933571	0.999954282920314	0.999952432654805	0.998627943126748	0.99999607210844	0.999966185032257	0.0878544459450076	0.999361332600291	0.999335287520835	0.999931991512455	0.999342555854342	0.999344088004291	0.999993796768886	0.14240586440256	0.277036128446569	0.0470427324010522	0.920280810074599
"Vitvi02g00108"	0.268295269124622	0.997510371177163	0.999966815127466	0.999967577686947	0.999966657345301	0.918846854746558	0.764371821052028	0.998539311813345	0.999689428761355	0.999956201747355	0.999667273439177	0.999657536125281	0.999666144863539	0.999650476231321	3.73180393993716e-10	0.479585295721998	1.07139236303247e-06	0.427832289189159
"Vitvi02g00236"	0.0783803931831129	0.999476793413397	0.999876933992699	0.999876561045525	0.999876980326404	0.999999554041644	0.999788233426821	0.999282474599871	0.999909519999732	0.99998559298666	0.999909276546318	0.999778664666918	0.999780882761865	0.999775114381082	0.000756011539027454	0.0121600436653747	0.000717653294283246	0.0722234079105236
"Vitvi02g00317"	0.247836179570234	0.999987936482932	0.999996996159275	0.999996988530642	0.999990376083591	0.999994743677682	0.999999893374964	0.999986829676021	0.999994873566082	0.999996939090215	0.999989390825412	0.999997893994844	0.999997951685615	0.999994480005664	0.0228530316705305	0.0116428427047982	0.812400859947266	0.0096238721445109
"Vitvi02g00546"	0.115076110468937	0.999163947892355	0.99980603150789	0.999805426652164	0.999806107808204	0.999999264715818	0.999992775553668	0.9988673661391	0.999989017825824	0.999976246914493	0.999856990044018	0.99986474068106	0.999869955567904	0.999866372065334	0.0326094268511542	0.00169913988289952	0.00247850447939477	1
"Vitvi02g00999"	0.317418663181419	9.06723018556957e-50	0.999321839108638	0.380488209495434	0.9993215783582	0.713378663554759	0.999268448122831	0.141578568391556	0.999369964119552	0.399863341901266	0.999962443978247	0.999589769027263	0.999991784781186	0.999576495819387	0.0250579196443094	0.0121544693140353	0.0869268722643048	0.973637772892182
"Vitvi02g01158"	0.176301916961165	0.99872080970374	0.99999659147452	0.999997592031502	0.999996398589606	0.999997994690506	0.999996565219318	0.979998193717034	0.999998166975184	0.999578930433137	0.999584243476766	0.999997958375123	0.999597731406121	0.999598124985026	0.0240542930811716	0.036252424825937	0.967744463199824	0.999999731130299
"Vitvi02g01443"	0.539414698058335	0.997878837834706	0.999989946305538	0.998831909826968	0.999990267796209	0.999996661163625	0.999986684765932	0.48957356744222	0.999986512468566	0.99999509390943	0.999373206294772	0.999997555534386	0.999998403399668	0.999998612227813	0.00129398135295976	0.681960327601341	0.423944408450197	0.959593307292266
"Vitvi02g04050"	1.09864637042444	5.86919498651939e-97	0.906390366951401	0.295413307747534	0.716705643670961	0.999981467803749	0.511619102789764	0.622826156552912	0.999982131248919	0.999980342083177	0.999981617184598	0.417613836008761	0.480996061191894	0.813320926460503	0.651964252875362	0.482744611829887	0.550262241113299	0.168409315517293
"Vitvi02g04204"	0.115965392690844	0.999197869117696	0.999811337896523	0.999419020504119	0.99981141278772	0.999999304957373	0.999993236953569	0.999096400256535	0.999992382076214	0.999804240041756	0.999861094884179	0.999867742929106	0.999671449589226	0.999869437540016	0.034507892382658	0.11896083589963	0.0211895449008332	0.997049064007426
"Vitvi03g00009"	0.291839272031665	0.997661442030247	0.999988177519374	0.999988973440554	0.999988020730502	0.607720408307422	0.708381871769632	0.998695720430665	0.999983734128698	0.999970034791715	0.999672374241311	0.999683812845115	0.999694264280204	0.999679086777053	0.0760870560836692	0.00461852106867214	0.000478308099640608	0.934051352763852
"Vitvi03g00175"	0.151941883184954	0.999114928276902	0.999798591871382	0.999797959147275	0.999798670054197	0.999644319716809	0.999991291303992	0.998983755242445	0.999656126186814	0.999803421340671	0.999641016432148	0.999859969425383	0.999865407473519	0.99986159444414	0.00953817351952256	0.000196297451287498	0.000447506767538137	1
"Vitvi03g00338"	0.120499584524998	0.999156500615661	0.999804008689557	0.999803399198382	0.999804085232854	0.999676931920497	0.999683510036173	0.999079900401549	0.999671672160524	0.999818606133395	0.999661144806019	0.999660474681138	0.999664906092433	0.999654796925849	0.0640725942384797	0.0606616579740391	0.00423856775407311	0.954004251034409
"Vitvi03g00517"	0.128160788250623	0.999136594933782	0.999802039274208	0.999801418788671	0.999802116661018	0.999999233025097	0.999685755090165	0.998629618102842	0.999990326540086	0.999973109799186	0.999853652479336	0.999658679237531	0.999662938189145	0.999652945851896	0.00956530297023489	0.000640793330073307	3.83529362372251e-05	0.49248013844407
"Vitvi03g00673"	0.0379885383300656	0.999461638879949	0.999874180281979	0.999873798498241	0.999874227169584	0.999793293822479	0.999995104592362	0.999366689612975	0.999790613326841	0.99988467562893	0.999783044627495	0.999912174724087	0.99991540661794	0.99991304813999	0.032177902177149	0.00523754203312125	0.00161021820099762	1
"Vitvi03g01605"	0.303882174606122	0.998585891685241	0.999972588873434	0.999167330772561	0.999193276958713	0.999264414005967	0.999986003573125	0.138363392777732	0.999559741755205	0.999218201911422	0.999190768058479	0.999987243799418	0.999550760392025	0.999550554179218	0.0109396903586213	0.00845053906973016	0.220595559959959	0.811394921141265
"Vitvi03g01727"	0.115076110468937	0.999163947892355	0.99980603150789	0.999805426652164	0.999806107808204	0.999999264715818	0.999992775553668	0.9988673661391	0.999989017825824	0.999976246914493	0.999856990044018	0.99986474068106	0.999869955567904	0.999866372065334	0.0326094268511542	0.00169913988289952	0.00247850447939477	1
"Vitvi04g00041"	0.166169408718138	0.99737104046669	0.999992882802536	0.999993695551495	0.999992724325287	0.37046238477519	0.323975357418824	0.998526362170589	0.999677276131762	0.999972550476793	0.999657341165521	0.99965017030801	0.999659508069025	0.999642833995126	7.98793610566762e-05	0.0644452930296187	3.50904508932051e-05	0.585024380050799
"Vitvi04g00155"	0.235359527948212	0.998723608450764	0.999704061731317	0.999101788945028	0.999704184897527	0.999488724393471	0.999988168115451	0.998798996815382	0.999687430052903	0.99909976655358	0.999474579361446	0.99979213356702	0.999491367348548	0.999795215453551	0.323528000755723	0.0514060891829312	0.140475331272664	0.672972259192073
"Vitvi04g00159"	0.462762102701425	0.997945003822782	0.999994443667876	0.998915599227155	0.999994125662231	0.998827442615709	0.999994315841157	0.980923034389493	0.99932100074788	0.998820196956398	0.999968164523522	0.999996673323477	0.999371972344396	0.999998245842711	0.0574009194150441	0.0011694891943919	0.92473687329241	0.728452460937798
"Vitvi04g00168"	0.495584785582267	0.999957534255111	0.999973113041759	0.999999984566819	0.999999975224723	0.0785618636005782	0.111467027157381	0.99997267693836	0.999971520006778	0.999999826130502	0.999994328899982	0.999981218749024	0.999994315131062	0.99999405971879	1.79451737240041e-06	0.00192439164376465	1.86068213579908e-05	0.0156089662450787
"Vitvi04g00289"	0.104075937079188	0.999231039290457	0.999817182427913	0.999444014992418	0.999817255892297	0.999999345681109	0.999993620873559	0.999260211100479	0.999985209869847	0.999806257620088	0.999865319860571	0.999871110808157	0.999678820987926	0.999872879622866	0.0734901597097898	0.116791723266431	0.0501547652622254	0.954318806136388
