"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_time"	"p_interactions"
"Vitvi10g01216"	0.427489391400625	1.44833518512265e-130	0.497638023824409	0.736527724047746	0.493358057409436	0.72675571912841	0.998863531716484	0.601398120735903	0.289994018024404	0.844382147154603	0.999968839671045	0.999986836813368	0.999970853554014	0.636673840943301	0.00157421984637686	0.870635460764783
"Vitvi10g01466"	0.605580517725968	1.54987874878279e-71	0.92254498258464	0.627203039712504	0.998274900789986	0.951249922865623	0.660477028688195	0.681059179020142	0.689832007030254	0.999995429542014	0.75115813967505	0.44324460876008	0.998345711125088	0.413686001822509	0.957606120888709	0.750574328338547
"Vitvi10g01641"	0.442941597543558	0.997944495512113	0.999994922020036	0.998840197032059	0.999994604026627	0.99887696469099	0.998858790402846	0.999970797547416	0.998832004890196	0.999976212345998	0.999337176326588	0.998816153510217	0.999335301309522	0.0905775092077772	0.378524250301532	0.0265954621616273
"Vitvi10g01851"	0.369889316787194	0.999881540570227	0.999999747154897	0.999999829287614	0.999999731315261	0.999926972525817	0.999928202795847	0.999999387556587	0.999999993189129	0.999957769879744	0.999958316046118	0.999958305792567	0.999958219816254	0.0977164399535778	0.0101812966839625	0.86928662102142
"Vitvi10g02089"	0.736236138012938	1.54817089493704e-71	0.998275611726057	0.0218518502849265	0.998274900744329	0.620351459546083	0.912632133372471	0.998121320497693	0.327824378651578	0.998281208829679	0.999992697170729	0.392959147702924	0.999996040911881	2.03698373583246e-05	0.000602881700839989	0.000613271746702541
"Vitvi10g04004"	0.4094843803809	1.44265817832024e-130	0.497633591198629	0.736527010751043	0.776060641405094	0.931100980804657	0.488535720787119	0.441993861434399	0.96695618066059	0.502813716620159	0.671647938461949	0.609714073241172	0.616075360313105	0.720493731560922	0.896940325002457	0.78687261036934
"Vitvi10g04097"	0.251434302095255	1.437817406775e-130	0.998213795433936	0.736525176461777	0.884087919678272	0.726752528413361	0.783941843496036	0.998219297526102	0.503135247462902	0.807213729472226	0.998253310682251	0.559890646674534	0.972235790550939	0.813116388022935	0.819896028039651	0.604127435438217
"Vitvi10g04179"	0.564547682029288	1.44347084330951e-130	0.890631600177284	0.736528551272259	0.493352772407542	0.321287647709353	0.998215293115904	0.902620272727102	0.800642235012088	0.998214916398018	0.998220214468805	0.998178448726964	0.999951945193552	0.00350594288474846	0.185371318157531	0.248367271111709
"Vitvi10g04191"	0.477807772601227	0.996700029649568	0.998241948057534	0.998238461889347	0.99824268512847	0.999994578551793	0.998181845036547	0.999969736567294	0.999977871154259	0.999951682385381	0.998115251200241	0.998284691791553	0.998269788638475	0.146242239401371	0.0669726575300517	0.191355978995043
"Vitvi10g04202"	0.506625735663694	0.998720539541201	0.999996920040594	0.999216448280626	0.999996727171154	0.999998005565228	0.999996425519221	0.999554083595249	0.999970427685613	0.999998816936684	0.999998118519127	0.999546595980481	0.999998985997582	2.46873842742433e-10	1.33560339751315e-06	0.00118359551074771
"Vitvi10g04404"	0.369031324904369	1.44260460904601e-130	0.998213795382646	0.736526994305118	0.493354347522933	0.931100059579182	0.783943601373952	0.998219297656951	0.734648039142002	0.62707412877362	0.99998163490238	0.325990363982313	0.616074841551012	0.307109842450199	0.910255306692594	0.368763924451077
"Vitvi11g00098"	0.337316112198543	0.998720539478674	0.999996920045676	0.999263810624909	0.999996727169819	0.99999800556045	0.999288360273477	0.999567193350044	0.999982710532641	0.999998816933314	0.999586695249242	0.998970921913505	0.999585554237705	0.0220168139163146	0.224988906595184	0.00580815708203464
"Vitvi11g00201"	1.01603456931565	1.4402922752543e-130	0.769116076715852	0.736529018692089	0.0822988476000513	0.483594961393337	0.36297904462399	0.603995193660072	0.53047377664188	0.458677195347434	0.484959748509662	0.822061606351056	0.480085420812702	0.00927757379263588	0.311843457530772	0.792110856056433
"Vitvi11g00245"	0.424311791771591	1.44650859457138e-130	0.497637228636458	0.736527282941254	0.998862090357802	0.93110118824214	0.783943816971547	0.4419967054947	0.734648686541345	0.999997227919541	0.855943017698418	0.325992126014314	0.999986825061118	0.010206848484355	0.809634694800871	0.865843435810697
"Vitvi11g00286"	0.301983242733193	9.01052934154648e-239	0.998825026407358	0.00580048865086311	0.998824597525542	0.368010304633001	0.0734556137890893	0.998723106186183	0.563506316874629	0.9999707332118	0.999959173332538	0.0273946994434727	0.999957122520662	1.40062139322274e-16	0.577688415989691	3.04002685454649e-07
"Vitvi11g00317"	0.353921722312352	0.999505229002781	0.999998866952377	0.999999235129703	0.999998795995232	0.999698886725568	0.999714412400147	0.999989221852465	0.999999744531978	0.999825864882528	0.999834162222215	0.999834072515166	0.999833737871561	0.00114509719922774	3.37424214373581e-06	0.691964321961537
"Vitvi11g00424"	1.15251576970715	1.44703626295498e-130	0.497637458454387	0.036642557908616	0.49335513782922	0.931099408101228	0.534473462991437	0.0871369584706944	0.556410952597503	0.442288237323645	0.72625145161883	0.0433428633580407	0.695885669315038	0.0148255743730245	0.0886984039800679	0.0113565109381151
"Vitvi11g00451"	0.413949969642902	0.998720539482872	0.999996920035902	0.999997920855993	0.999996727164887	0.999286111367675	0.99931104915458	0.999977116983431	0.999998558072998	0.999587121420943	0.999599848381015	0.999599499184876	0.999598711746038	0.0605843380765063	0.000486722688792851	0.855358819444423
"Vitvi11g00497"	0.409427282455903	0	0.99811581892275	0.643035809347249	0.393111229800457	0.657134721458536	0.998539961241657	0.998166877632617	0.471498569539515	0.348536290776427	0.999997544426049	0.53236897505923	0.480335192857667	0.000312057545445673	0.475836791881706	0.286580363889955
"Vitvi11g00565"	0.252389898957786	0.998720539490251	0.999310470944643	0.999997920851286	0.99928805327817	0.999998005552308	0.999996425506898	0.999966162850993	0.999998963822763	0.999985685750405	0.999600176986847	0.999999144298881	0.999984975863254	0.00659023817261305	0.202102655453062	0.746156833067694
"Vitvi11g00720"	0.360464496535391	0.998720539523976	0.999996920043144	0.999997920859201	0.99999672716837	0.999286111473498	0.999996425516438	0.999998349653404	0.999998558167281	0.999587121472244	0.999998118520962	0.999999144305118	0.999998985995624	0.307552146991608	0.00152108346589108	1
"Vitvi11g01329"	1.51844256372398	0	0.0291459419455463	0.787742779628403	0.68971708079038	0.317751134790726	0.670893619433977	0.0372708642775797	0.729994402115193	0.273404542038846	0.883762630626473	0.910162619145845	0.930661990102333	0.139908882667908	0.629058731162229	0.0549162570792046
"Vitvi11g01637"	0.191016815720068	0.998720539512823	0.999310470938697	0.999309188438478	0.999996727172782	0.999998005565312	0.99999642552235	0.999972821928452	0.999975814607986	0.999998816936743	0.999997705445066	0.999973235469115	0.999998985999822	0.00087838589554913	0.413286078019477	0.992247468500461
"Vitvi11g04116"	0.554880199789715	0.996700029565592	0.998241947802764	0.998115111884565	0.998181010656173	0.99815587704964	0.999990283529928	0.998236458097397	0.998101605140507	0.998174716863003	0.99999376290704	0.999872761591499	0.999984675786329	0.261490458033907	0.0132845339725787	0.0648772254857306
"Vitvi12g00056"	0.477350955626388	1.29005939007028e-83	0.999702073551501	0.317406783856606	0.999701978540688	0.384154327355977	0.260862192535254	0.999701281009558	0.457002933599231	0.999991463844481	0.99998884528946	0.999704456904418	0.999988386666105	0.000191364627773635	0.00242490967805579	0.142148404548756
"Vitvi12g00200"	0.379478061421156	1.54789401947078e-71	0.92254466914098	0.386341649890042	0.917892049534971	0.380736408183932	0.413905652320532	0.575337337005859	0.415276736962628	0.963340238452085	0.584362076265774	0.461959795230058	0.978047803317396	0.348903113598333	0.648404479913749	0.967705318521591
"Vitvi12g00226"	0.69893796787168	1.54859879507638e-71	0.998900013423706	0.249329374452534	0.998899583179771	0.380738696897284	0.0696468871831042	0.998843924337448	0.29836485292338	0.999960779146	0.999924586322367	0.99872384102938	0.99992251814	0.000320187626922293	0.081317742213193	0.000168768525451047
"Vitvi12g00363"	0.0293245853361045	0.999692602312746	0.999999312768412	0.999999536081102	0.999999269732483	0.99999955498028	0.99999920242483	0.999889347016819	0.999999768796345	0.99999973602209	0.999999580185093	0.99999980906878	0.999999773745048	0.000235413857315401	0.000421630622230565	1
"Vitvi12g00448"	0.518373269035938	3.81522867203083e-176	0.999998940282746	0.999998762466744	0.999998909685787	0.310198530337956	0.999998968113063	0.999998878688604	0.999998706622569	0.999999975160269	0.999999389730196	0.999998407955921	0.999999384239235	0.000811856113460576	0.00682410212956684	0.00166398496689934
"Vitvi12g00493"	0.307419252979076	1.44579930708506e-130	0.999277275011096	0.518133415300454	0.999277015068167	0.524423551000821	0.362982956959783	0.999256558191307	0.732414532500261	0.99998224879502	0.999981347461816	0.999276774170537	0.99998010665165	0.00376307454943444	0.868655777446474	0.197757877941401
"Vitvi12g00606"	0.265580690967845	1.44264247100105e-130	0.999277274995281	0.518132617264155	0.999277015061001	0.931099420535177	0.17102507740562	0.999233817207423	0.99930446514644	0.999998318605748	0.999973511485734	0.99926574170454	0.999972266739745	3.96344028953753e-05	0.167022351178294	0.00272016691051842
"Vitvi12g00627"	0.473693405826873	2.6314466977048e-59	0.999993074019058	0.999993070526157	0.999993073381343	0.324175772388368	0.921336758585191	0.999993095109018	0.999993247430008	0.9999997983901	0.999999982254525	0.99999999211349	0.999999990393348	0.0407067186519126	0.00739674577893067	0.842158095350582
"Vitvi12g00757"	0.350862718551088	0.996700029566664	0.999991627804583	0.998156932050308	0.99816115564956	0.998155876987086	0.998161990209186	0.999990430624625	0.998173363814637	0.998171084504971	0.999904625560439	0.99816959116444	0.998194001553243	0.0152263031132694	0.130151942086003	0.133188024320776
"Vitvi12g01497"	0.363806342127148	1.54936983837234e-71	0.922546939803619	0.998900101668613	0.998899583133482	0.998904891996441	0.184329333604496	0.998846168561396	0.999371632870946	0.999367545008252	0.398746296376746	0.998989508307189	0.999940573655614	0.00753582177871875	0.243231056308007	0.232005930338859
"Vitvi12g01605"	0.49010308658527	9.18030507299299e-239	0.998825026456038	0.998824960830447	0.998824597580383	0.368015634355249	0.919285853939829	0.998790870253551	0.998833188628197	0.999970733201763	0.999995861389544	0.999993486028442	0.999993829003806	0.000298566815107709	0.511333368250221	0.04321087101912
"Vitvi12g02060"	0.953927449486584	1.43870489480464e-130	0.890635359370071	0.0366401600912015	0.357095941614514	0.0352752797147275	0.783942809932769	0.944411098175811	0.0278200018295606	0.225613598221398	0.938334464633698	0.590286682357077	0.606398361285862	0.167509396456194	0.0118796974210708	0.0977730822722543
"Vitvi12g02192"	0.460203925795277	1.44781927180477e-130	0.497637799328052	0.51813392502992	0.998862090362697	0.726756998446877	0.488537235163727	0.369464702836112	0.78512395419559	0.999987273740182	0.998943035865888	0.998948666220481	0.99997097100764	0.00993334619906176	0.0206124928880359	0.803076186537929
"Vitvi12g02371"	1.07616052590232	0	0.00211007504947605	0.848461134742484	0.00341183612002862	0.880410622748881	0.598765631178267	0.0189321725721116	0.736979464237011	0.864970231041018	0.87004057863585	0.945080245993394	0.124820508476405	3.65956335172147e-06	0.627455485583454	0.00862698972908343
"Vitvi12g02414"	0.844012633575159	1.46335733802486e-130	0.998213795398103	0.998213997146146	0.998213085541719	0.931097741849435	0.488543947728293	0.998157481579714	0.998289505569249	0.998219393861792	0.999948817765871	0.998155633865832	0.999952139468125	0.608520570404156	0.0607575685847992	0.0886678380529072
"Vitvi12g04076"	0.257857281956774	0	0.130050193901791	0.999241096943975	0.999240972095891	0.880960924193014	0.788122625062389	0.240235312796391	0.999998540174272	0.999998318631521	0.93107178581611	0.999998770422872	0.999998543532758	1.8921997367695e-09	0.557538422771396	0.922712231072601
"Vitvi12g04185"	0.00654455486680374	7.58701990395004e-186	0.999813808442167	0.999813743786861	0.999813750898172	0.915668329147108	0.849279943293319	0.999814260077412	0.999999674268951	0.999999624835882	0.999999400546998	0.999999725644046	0.999999675018018	0.0001050861358902	0.487133203971664	0.511049436011426
"Vitvi12g04511"	0.317833268028277	0.998720539512961	0.999996920046159	0.999286499262805	0.999996727171941	0.999998005565751	0.999996425520004	0.999584524172176	0.999982710331285	0.999998816937059	0.999998118523105	0.999587067866397	0.999998985998159	0.0734907886897995	0.116793049004302	0.793304164870293
"Vitvi13g00012"	0.616776516334729	5.59154034326319e-290	0.997067359113743	0.514424295826367	0.204293431938187	0.368770320882391	0.437983232237498	0.997093748782507	0.391964344220407	0.366597246768152	0.997294044295601	0.577818147424065	0.710355803562634	0.0262615210069337	0.0612917390304239	0.078675177295964
"Vitvi13g00043"	0.490297395535368	1.5497056686427e-71	0.998900013441065	0.944572461063269	0.998899583199266	0.998904892059892	0.270837139089482	0.998427016185722	0.998912445299066	0.999367545041995	0.998977035648518	0.461339701705928	0.998980024621646	0.340549723084117	0.241599522489102	0.273071602099395
"Vitvi13g00134"	0.491006254601787	0	0.998090163071939	0.50100927420879	0.998089455488907	0.773237296483437	0.886049395916831	0.998079404982497	0.658492447683286	0.998127572042414	0.998298867072516	0.690166714883952	0.999989825803605	4.66235485946456e-06	0.0164163015283748	4.66679118251051e-05
"Vitvi13g00185"	0.893598859569197	0.996700029660361	0.999991627813223	0.998086777663931	0.99830436013412	0.998139655011401	0.998305194229374	0.999942143027347	0.998154801201544	0.997474504700969	0.999993997810745	0.998324170222468	0.997574572508794	2.98703237062281e-12	0.003531569631537	0.000170544344164615
"Vitvi13g00353"	0.555379019299584	0.996700029608208	0.998205870714037	0.998156932063479	0.998304359696672	0.998299081006066	0.999990283555499	0.998298133394963	0.99828662936658	0.99758729221149	0.999937103372737	0.999945957543339	0.999997220473586	0.00300036388497279	0.239506156818079	0.650099578302611
"Vitvi13g00387"	0.44753769400966	0.999926520892263	0.999999846690028	0.999999896475053	0.999999837062736	0.999999900757554	0.999953669051383	0.999972266032293	0.999972885387243	0.999999941137464	0.999973103572961	0.999999589479927	0.99997304474514	0.00539723302424384	0.0013219087124777	0.073701588080296
"Vitvi13g00677"	0.103637891286293	7.49907947542843e-186	0.551984726467784	0.904152910100303	0.858287461079312	0.915667153977056	0.849277853728927	0.694352623879771	0.963059136246273	0.948174379609034	0.938331213943897	0.959752542839344	0.968960718571533	0.92839238845738	0.947161310737231	0.999580462606466
"Vitvi13g00852"	0.2809673382228	0	0.0740771418481209	0.560058030865204	0.998802665658975	0.545010941580482	0.634860718906355	0.113042200181487	0.516318446403885	0.998925341235785	0.998883148454572	0.623430147569223	0.999986825044568	2.22487169275693e-08	0.203519131756801	0.0181132130356562
"Vitvi13g00925"	0.630137197070988	7.68119831067108e-186	0.998840587705002	0.998840554009993	0.998840158541705	0.58997941025996	0.157039015051577	0.998843924900431	0.998811211170208	0.999981729476197	0.999962246665343	0.999959976459282	0.999960197397955	1.45852281813134e-05	0.255790713243923	0.0203950903365274
"Vitvi13g00991"	0.191524655583739	0.999204114055609	0.999998131900687	0.999998738925023	0.999998014919217	0.999998790299434	0.999540464972752	0.999723926194953	0.999737881132462	0.999999282425427	0.99973314178216	0.999732980237975	0.999732444325892	0.0313667946748737	0.00420650693645226	0.0481749305371902
