"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi07g04338","Rpv12+1+3_vs_Susceptible_at_24h",79.6159565465828,-3.68884243709654,0.572168896483855,-6.44712157505511,1.13994345316723e-10,6.07871145286316e-09,1.30472489726981e-06,0.000102347089724367,TRUE,-3.50559204499685,0.583147088360161,7.91534138541687e-07,TRUE,-3.62818871269149,54.8563632491176,4.45027151707788e-08,3.45224681923678e-06,1.12208108165322e-06,0.000106970196886621,TRUE,-3.59464852014714,-5.1376156731991,2.20170604548983e-05,0.000522590656368764,0.000485517681184787,0.0224079896469034,TRUE,-3.34460698812172,-5.44599264131235,7.90119464061705e-06,0.000171766064051769,0.000336817408275798,0.0166695951785177,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,4.94715879820919,0.550608095673173,0.80062911870844,FALSE,0.0350768917711908,0,FALSE,-3.66220221874665,2.46036991826824e-06,0.00248527501578555,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04339","Rpv12+1_vs_Susceptible_at_24h",331.099305015827,-5.04773125036904,0.503574200414368,-10.0238083011709,1.19795984326251e-23,4.83818667190413e-21,4.56569635426045e-16,1.99056751551832e-13,TRUE,-4.94145825635218,0.500789786842599,1.10568535502817e-16,TRUE,-5.03229889927928,99.309541702053,2.0583501888037e-10,4.74052314274879e-08,2.24199340920189e-09,6.13541278722884e-07,TRUE,-5.14896841474465,-6.03057020322567,2.0849855992593e-06,9.71920842171753e-05,2.31675350987427e-05,0.00198856101081865,TRUE,-5.2519951500998,-7.323496328414,5.25617705214115e-08,3.47340722755271e-06,1.0582717764574e-06,0.00019536872850933,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,3.94596398275945,0.683988948020307,0.877239535012665,FALSE,1.08081811356093,0,FALSE,-4.99282141529975,3.43751485447347e-13,2.27529729982642e-08,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04339","Rpv12+1+3_vs_Susceptible_at_24h",331.099305015827,-4.14096279539213,0.478461823022599,-8.65474024496316,4.94035502950749e-18,8.63195648985436e-16,2.60672285495144e-11,5.22383187127807e-09,TRUE,-4.02279906628102,0.483602768828438,2.2223768726835e-11,TRUE,-4.07774124303885,79.9412308766719,1.89824965779376e-09,2.76489032952054e-07,3.16813480588019e-08,5.62549494042589e-06,TRUE,-4.07125698805651,-5.40822457414746,1.07253551288937e-05,0.000306845775905731,0.000183764367105917,0.00984917728859619,TRUE,-3.90997592581647,-7.96361643531933,1.03729453360572e-08,1.0685527747047e-06,1.06382968102569e-06,0.000184669717987602,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,3.94596398275945,0.683988948020307,0.877239535012665,FALSE,1.08081811356093,0,FALSE,-4.18811821862901,1.3876491257467e-09,1.68165171810245e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04340","Rpv12+1+3_vs_Susceptible_at_24h",472.423971278963,-2.73975097744021,0.264584132102782,-10.3549330629393,3.97464491501131e-25,1.60523528075768e-22,2.42585148150206e-11,4.89964695685112e-09,TRUE,-2.69044905850566,0.266941559069331,1.37194782294541e-11,TRUE,-2.68796811330835,109.957035297953,6.05378444673243e-11,1.65715600144012e-08,2.2850192217723e-08,4.46654051408786e-06,TRUE,-2.61545137909658,-9.06968179291132,1.28035370078233e-09,3.20239864880622e-07,3.21166558425372e-06,0.000422070921781502,TRUE,-2.65636731360501,-12.2153311114128,8.2203551759908e-13,1.36581201249087e-09,1.24147351469658e-08,5.91660952278147e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,17.3068296882701,0.00821934464304863,0.0621658200183401,FALSE,0.128001732842373,0,FALSE,-2.84162330600381,5.70678712914623e-26,8.76043264441078e-11,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04340","Rpv12+1_vs_Susceptible_at_24h",472.423971278963,-2.41613600114913,0.268395388969854,-9.00215167787593,2.21336490330416e-19,5.29402502502926e-17,6.5907225605536e-08,7.06584883039023e-06,TRUE,-2.36114537313967,0.26742269921128,1.85192096108162e-08,TRUE,-2.38369465055434,87.397067411811,6.83033950680753e-10,1.34644514633771e-07,5.59365978939089e-07,6.25548655581834e-05,TRUE,-2.33452368992717,-8.0036316815393,1.50085135789145e-08,2.26696775557877e-06,4.93113999026835e-05,0.00357330988515988,TRUE,-2.60514304698652,-10.1763487756981,5.72326899354887e-11,2.56017230882578e-08,4.21032199159806e-07,0.000100608449056838,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,17.3068296882701,0.00821934464304863,0.0621658200183401,FALSE,0.128001732842373,0,FALSE,-2.42006554213411,3.41135831274923e-20,5.50393854332916e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04371","Rpv12+1+3_vs_Susceptible_at_24h",124.821376904346,-4.56094652408895,0.640887255575068,-7.11661292124839,1.10611558912722e-12,8.70615452196105e-11,1.3779543620809e-08,1.59215798836654e-06,TRUE,-4.36422232356658,0.654273169558551,1.10754319556729e-08,TRUE,-4.51925109772621,79.0202764993335,1.76284519521517e-10,3.90528972246667e-08,4.85985294602533e-09,1.17755249351558e-06,TRUE,-4.43672632433379,-4.30457905759642,0.000202606448454637,0.00280496162261586,0.00127219062167379,0.049420709550905,TRUE,-4.32056366007419,-6.64919742835297,3.06170969812778e-07,1.41869381052092e-05,9.93485065815747e-06,0.00109006868471415,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,8.14597086488831,0.227603029297242,0.510274039319532,FALSE,1.14819237885117,0,FALSE,-4.52856055573138,1.85840134680682e-08,4.56291804137673e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04371","Rpv12+1_vs_Susceptible_at_24h",124.821376904346,-4.07757585126006,0.645656387472645,-6.31539613078298,2.69470326916285e-10,1.46226232905498e-08,9.36874947222374e-07,7.47186333670429e-05,TRUE,-3.86238547470092,0.646856252795936,6.0690420610816e-07,TRUE,-3.94299784953093,63.7995713151945,2.21498443407098e-09,3.38965479742929e-07,7.53548437330467e-08,1.26102807199597e-05,TRUE,-4.00279721887361,-3.78437697192608,0.000796603155965359,0.00935847778328799,0.00431692743696684,0.114761198984327,FALSE,-4.60849020289182,-5.78944705569792,3.09120726375857e-06,7.98052965175228e-05,4.85198867508497e-05,0.00330006165412724,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,8.14597086488831,0.227603029297242,0.510274039319532,FALSE,1.14819237885117,0,FALSE,-4.08159143235476,2.54129728723413e-07,0.000387502293475287,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04392","Rpv12+1_vs_Susceptible_at_24h",11.4024201456711,6.51555697034097,1.44635387389998,4.50481523776216,6.64307155900654e-06,0.00012598823012139,6.86297305576593e-05,0.00314914917415962,TRUE,6.22831144806738,2.21360975305088,0.00139625396520417,TRUE,7.28202705067441,16.8390395115467,0.000504589203879147,0.00546140504979026,0.00105760086577652,0.0243091440106991,TRUE,5.03222939741587,5.33219534085525,1.31229553132844e-05,0.00042159509953385,0.000110684024149812,0.00673984577421146,TRUE,4.36987396492031,3.35694686593986,0.00225868544051128,0.012566275283089,0.0076657621364941,0.136306156676738,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,3.38577968821441,0.75909894175958,NA,FALSE,0.179519610998411,0,FALSE,6.44849738845607,0.000797846416492074,0.0119314064529692,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04392","Rpv12+1+3_vs_Susceptible_at_24h",11.4024201456711,7.02189257913755,1.43009244301646,4.91009697549791,9.10313640732246e-07,1.97495683924983e-05,1.27312158159556e-05,0.000773858807808238,TRUE,6.86291586843495,2.24580388367225,0.000742680535789896,TRUE,7.51603622087968,19.9334929698887,0.000212517005903364,0.00243995956284213,0.000510663503603618,0.0145338273918284,TRUE,5.24831864802676,5.74086219946978,4.45386062015897e-06,0.000152923902419924,4.08580802610953e-05,0.0029607470559294,TRUE,4.7368741647766,3.73351899134094,0.000842647095404474,0.00642439006430792,0.00324173018881989,0.0984411043369966,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,3.38577968821441,0.75909894175958,NA,FALSE,0.179519610998411,0,FALSE,6.93673493617645,0.000196556796465525,0.00433863938453947,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04445","Rpv12+1+3_vs_Susceptible_at_24h",22.3558435763547,3.87174474156404,0.765785538828272,5.05591258289912,4.28337517367392e-07,1.02352309193628e-05,8.83948396099348e-05,0.00412257460151716,TRUE,3.54769243318349,0.764252039205908,5.01106554479867e-05,TRUE,3.82820848583607,30.702513816352,4.09829199393897e-06,0.000123805675416902,4.95159064116249e-05,0.00233628701630995,TRUE,4.06838243552724,6.5552047773577,5.37707871432662e-07,3.095946236979e-05,1.84505889568087e-05,0.00157399389895788,TRUE,4.6922263672887,5.10388438358435,2.02134526606419e-05,0.000356200850256963,0.000198305357644825,0.011088415683116,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,8.32103464179326,0.215514221709976,0.493710613233532,FALSE,0.185871934760394,0,FALSE,5.28256994470344,0.000537870653352976,0.0161144283943576,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04445","Rpv12+1_vs_Susceptible_at_24h",22.3558435763547,3.52643959545426,0.775488146519326,4.54738039682774,5.43177699006064e-06,0.000105914525047394,0.000561261673298124,0.0190881035160319,TRUE,3.15367354237675,0.786249274483366,0.000466806555129351,TRUE,3.48454200541003,22.9957972159288,3.58825217032234e-05,0.000741922966523271,0.000300849695966107,0.00901812471374691,TRUE,3.74211670782838,5.85256124208044,3.32124452869143e-06,0.000141493532933867,0.000105723731412254,0.00648875914612251,TRUE,4.28929850572569,4.5399101362888,9.51640579393465e-05,0.00112996996004448,0.000820335401516765,0.0272208584517567,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,8.32103464179326,0.215514221709976,0.493710613233532,FALSE,0.185871934760394,0,FALSE,4.98418455176348,0.00154145227381843,0.0318006238477679,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01315","Rpv12+1+3_vs_Susceptible_at_24h",611.004485479949,2.56034691231251,0.252174081378608,10.1530930471339,3.21024509828922e-24,1.18400391368951e-21,3.05477216221916e-10,4.98272030021349e-08,TRUE,2.50840983408,0.254825749521999,1.60442603704728e-10,TRUE,2.60092014941434,112.331138349648,4.78156955124186e-11,1.4242856692048e-08,2.48062702626946e-08,4.71737586772845e-06,TRUE,2.65038024014321,11.9403996676279,3.4823360210971e-12,4.05013090933698e-09,2.96319562299077e-08,1.129949071908e-05,TRUE,2.54972160481055,10.7435860099014,1.67131539864978e-11,9.04103895069594e-09,2.10129387164438e-07,4.9371915907394e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,4.27582130810089,0.639405187390891,0.851976220611469,FALSE,0.148062531716188,0,FALSE,2.44062721628949,1.83443298798339e-10,0.00104250425104164,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04561","Rpv12+1_vs_Susceptible_at_24h",66.6768077893062,4.92184105205042,0.643792205126272,7.6450771116203,2.08820148248461e-14,2.34908364029639e-12,5.58307247389696e-10,9.4836099249786e-08,TRUE,4.73235434109738,0.635390735399863,1.96515788475431e-10,TRUE,4.92912050665802,74.4063110937969,4.42931705091758e-10,9.11772955056583e-08,1.31060048472474e-08,2.82276646992428e-06,TRUE,4.75687885685235,7.88153785535548,2.00875043669162e-08,2.84911853096852e-06,6.29694131387592e-07,0.000119083863335014,TRUE,4.78271137218107,5.25653344017393,1.328789994924e-05,0.000247271872575418,0.00013532590066997,0.00699993704927454,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,5.62569218974429,0.466397123990892,0.741758164055494,FALSE,0.663353453430333,0,FALSE,4.8935395919456,4.06684669975102e-08,4.29247718746966e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04561","Rpv12+1+3_vs_Susceptible_at_24h",66.6768077893062,4.90507752754853,0.632005487619213,7.76113123008809,8.4175161396787e-15,9.1758375051825e-13,3.22817327084881e-10,5.08011488162839e-08,TRUE,4.72255776639338,0.628942402101107,1.72520854173144e-10,TRUE,4.87752390137214,74.7489989282054,4.19504136253211e-10,8.06453364742641e-08,1.34837724953156e-08,2.87748653223428e-06,TRUE,4.73388588565188,8.06946954954794,1.28359539842262e-08,1.83176150691463e-06,4.38358415013792e-07,8.82686046015555e-05,TRUE,4.86054128922689,5.4377601998442,8.08149374439013e-06,0.000174529233394316,8.72135130647046e-05,0.00596668684528851,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,5.62569218974429,0.466397123990892,0.741758164055494,FALSE,0.663353453430333,0,FALSE,4.85576457054059,5.73023127466801e-08,6.16699810598186e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01394","Rpv12+1+3_vs_Susceptible_at_24h",19.519637901016,3.87985330885384,0.828728843134081,4.68169213729914,2.84516550776858e-06,5.20367464360703e-05,0.000255404982163289,0.0101729708035256,TRUE,3.53089365405168,0.830315061507592,0.000141836579798398,TRUE,3.41160900105587,22.6570012259835,4.17420915696289e-05,0.000745174821182762,0.000327868936492099,0.0105924435163093,TRUE,4.02988342739023,4.98420962548715,3.31354963025747e-05,0.000712351921898511,0.000439150251188609,0.0208711738700607,TRUE,3.29923717963963,3.40579965413373,0.0019908267517084,0.0122380076827402,0.0123777851164065,0.272135784114113,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,9.09440899144408,0.168337781141236,0.430593548122337,FALSE,0.722161110143708,0,FALSE,4.75002114008456,0.000316961843827668,0.0149472027544284,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01614","Rpv12+1+3_vs_Susceptible_at_24h",962.337095429382,-3.07928610735245,0.613225434917263,-5.02145855670176,5.12805694006621e-07,1.19183783750444e-05,0.000348524932172306,0.0132053368318343,TRUE,-2.82081758205724,0.65699623249784,0.000427192912893256,TRUE,-2.98555137803873,22.0792556308403,7.07416064098507e-05,0.00109409608158214,0.000432535597427449,0.0128168287028788,TRUE,-2.34405654526424,-4.28144309410501,0.000220579067686589,0.0029935179075016,0.0105189118505502,0.239398505876785,FALSE,-2.70250353998855,-6.43243397146048,7.83070648474037e-07,2.86399470977273e-05,0.000201365816075511,0.0112056704491207,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,16.0393617076045,0.0135442496525406,0.0873274916453932,FALSE,0.842591518952853,0,FALSE,-3.00514080493924,5.01689354584535e-05,0.0279160689413474,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01645","Rpv12+1_vs_Susceptible_at_24h",116.908023533056,2.17887686812614,0.394922455429782,5.51722708640342,3.44390305461233e-08,1.22606930135014e-06,0.00141750036309795,0.0406563759126936,TRUE,2.04802340380342,0.397586587262965,0.000649260471528624,TRUE,2.32870541991202,39.9296526740573,1.0035043573016e-06,4.48075867581407e-05,0.000121340204537038,0.00444487322478117,TRUE,2.38119218373991,6.40512450047624,7.90127301648951e-07,4.58332946724595e-05,0.000476691795843772,0.0206177467684324,TRUE,1.45582306006398,3.2273529694555,0.00314827108777882,0.0161055495431764,0.160408457009878,0.999999999999961,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,17.466541526086,0.00771323423544956,0.0596524055832898,FALSE,1.10197614513003,0,FALSE,2.12010224328978,2.67743279974516e-07,0.0339011333435502,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01671","Rpv12+1+3_vs_Susceptible_at_24h",730.130792867937,1.94128478646048,0.273436131156129,7.0995913314471,1.25126333649834e-12,9.75510239176364e-11,0.000288256346843231,0.0113405882712818,TRUE,1.80244012223837,0.279563318292099,0.000287920182973231,TRUE,1.97503373382704,51.9129569058205,1.03629419978859e-07,6.92679292565588e-06,0.000108723423469566,0.00445249217134785,TRUE,1.97876637369905,6.78734144979711,2.9791353338652e-07,2.01446706398367e-05,0.0011934716362828,0.0468150821780341,TRUE,1.91825671784305,6.60883968061259,3.40760507696267e-07,1.5155698220885e-05,0.00185051001472662,0.0632192540575666,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,5.88401852959316,0.436307158198484,0.718278758272553,FALSE,0.0793922608371028,0,FALSE,1.92394961278542,1.52632829059371e-10,0.0137489036188174,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01718","Rpv12+1+3_vs_Susceptible_at_24h",62.4304953353252,5.2475336392323,0.935992884683508,5.60638197693851,2.06599740867504e-08,6.75935088447786e-07,2.83955519588538e-06,0.000200654078043129,TRUE,4.85562662852359,0.900737683934936,8.88027044215608e-07,TRUE,5.18400493190074,35.1505815593757,1.05164613619925e-06,4.29620301951975e-05,8.43479132689766e-06,0.000580478346316469,TRUE,5.47319113734561,6.94441038851621,2.00479117024693e-07,1.45275537106274e-05,2.64904907509691e-06,0.000366782919856127,TRUE,6.15098176409632,4.26285732582693,0.000202783159968874,0.00212283487130332,0.000664225475742002,0.0281436976487723,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,3.26973730268645,0.774309500532822,0.922535693250579,FALSE,0.248204359592181,0,FALSE,5.70908247234427,0.00066135497652274,0.0156757840974696,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01718","Rpv12+1_vs_Susceptible_at_24h",62.4304953353252,6.35551147754889,0.948573038187491,6.70007603177594,2.08311125867061e-11,1.39077314278073e-09,8.21783670726142e-09,1.10241225859103e-06,TRUE,6.00800539245916,0.911829102453468,1.50551353027191e-09,TRUE,6.18491962078508,59.1525130052499,5.93599590375068e-09,7.58665938006289e-07,7.17662421358923e-08,1.2365589320911e-05,TRUE,6.3650392027776,7.82860676556298,2.28069970931072e-08,3.10241847592261e-06,2.41260662462471e-07,5.78553017478304e-05,TRUE,6.96753455862721,4.69839372184759,6.16178832163155e-05,0.000799703126097001,0.000198440256695407,0.00951568526854316,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,3.26973730268645,0.774309500532822,0.922535693250579,FALSE,0.248204359592181,0,FALSE,7.04790310698259,1.33036971695076e-05,0.00051703788201068,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01719","Rpv12+1_vs_Susceptible_at_24h",36.4229815265343,5.27069603804353,0.951130394639938,5.54150731355695,2.99879048532227e-08,1.07851390359707e-06,3.55906158570673e-06,0.000241195575182649,TRUE,4.88312188935144,0.906927607741914,1.10324685147026e-06,TRUE,5.27408670815637,44.6053856126599,1.08611160316668e-07,7.40880997104401e-06,1.22749853423755e-06,0.000114211373619599,TRUE,5.53437643705743,7.73287993520826,2.8720698187642e-08,3.67072615682824e-06,4.73060591655746e-07,9.75032260309756e-05,TRUE,5.28041799352093,4.10186523199548,0.00031384707807399,0.00283841247398098,0.00124474237593017,0.0365580207152925,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,3.7353490354183,0.712439040127255,0.890821549904913,FALSE,0.25458401114034,0,FALSE,5.97239460126187,0.000604206212700491,0.0115113463785439,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01719","Rpv12+1+3_vs_Susceptible_at_24h",36.4229815265343,4.79454219611818,0.935470822134833,5.12527176975609,2.97108871338846e-07,7.32690105535918e-06,2.4929324070603e-05,0.00139046511595822,TRUE,4.3817856729709,0.906003431628901,1.14835189508188e-05,TRUE,4.67752308724605,31.821590856801,2.43085338358819e-06,8.49010218553227e-05,2.06652808227186e-05,0.00119655085446256,TRUE,4.96501240722135,7.13485794615627,1.24504577554889e-07,1.01617578193132e-05,2.49604292180839e-06,0.000352910271387203,TRUE,5.62170395174055,4.44118592277447,0.00012468118520006,0.00145940216584473,0.000531051758494772,0.0237097791830075,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,3.7353490354183,0.712439040127255,0.890821549904913,FALSE,0.25458401114034,0,FALSE,5.41342993724535,0.00198890080393819,0.0370120855878876,TRUE,TRUE,TRUE,TRUE
"Vitvi07g02000","Rpv12+1+3_vs_Susceptible_at_24h",15.3208331617589,-5.5499407153035,1.12330001117854,-4.94074660382192,7.78239946685056e-07,1.72416540706232e-05,2.55555468856455e-05,0.00141582145391726,TRUE,-5.01680926412333,1.16187955567931,3.57711345562255e-05,TRUE,-5.4171814744508,49.9604563501431,8.82617177383514e-09,9.50488803848052e-07,1.78303992671051e-07,2.49851155031405e-05,TRUE,-5.46902895177804,-4.59887995828804,9.26041106634629e-05,0.00155191946552076,0.00043154438730388,0.0206025718825805,TRUE,-5.23728209206679,-4.30248126649431,0.000182048752762534,0.00195311812599761,0.000828386984173492,0.0329386489553156,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,10.4751868260145,0.106015017156756,0.329626523932771,FALSE,0.205187284370067,0,FALSE,-5.51354310212998,3.96871526572497e-06,0.000525785426992263,TRUE,TRUE,TRUE,TRUE
"Vitvi08g04001","Rpv12+1_vs_Susceptible_at_24h",8.05041781277839,-5.99068925870312,1.40567185446603,-4.2617978297494,2.02788861409605e-05,0.000332616936730161,0.000192656605168575,0.00769420478565609,TRUE,-6.01772352350842,2.59691986264935,0.0043042743504332,TRUE,-6.34255196734321,15.9059956667951,0.000767362259138129,0.00752738855223808,0.00150690775624611,0.0322467169439197,TRUE,-4.3446034939314,-6.11359024399995,1.67959675171697e-06,8.20779412640514e-05,3.47829803194174e-05,0.00267909571261579,TRUE,-4.3012737547135,-4.82816973673279,4.31393341254541e-05,0.000611123051822282,0.000454610193596545,0.0174499797248337,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,4.10951117646178,0.661859342346832,NA,FALSE,0.154887263297289,0,FALSE,-6.14679783190541,0.00132803303370266,0.0187991448687352,TRUE,TRUE,TRUE,TRUE
"Vitvi08g01993","Rpv12+1+3_vs_Susceptible_at_24h",835.772612754023,3.08787508205836,0.328116127272038,9.41092139460196,4.91806504928169e-21,1.18785735837357e-18,9.8783735683003e-11,1.80992971714622e-08,TRUE,3.02055600955837,0.332115970528741,5.19768810454864e-11,TRUE,3.12230413201539,84.5399987157604,9.55449370433701e-10,1.64627465227099e-07,5.0115748742152e-08,8.50906884300144e-06,TRUE,3.10065685979855,7.95834206771491,1.67218835058246e-08,2.21850601870987e-06,5.60377518795875e-06,0.00062970731713579,TRUE,3.31868315784875,7.16914524089231,9.72008964104983e-08,5.96567295885119e-06,1.44329500581558e-05,0.00151509291970628,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,5.11667162925755,0.52893868455829,0.786676794131875,FALSE,0.520765321897973,0,FALSE,2.93231038394868,7.8627991963693e-13,1.39842251865208e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi08g04038","Rpv12+1+3_vs_Susceptible_at_24h",48.3469840487682,3.82408153629553,0.566629272089132,6.74882453953771,1.49047699307294e-11,9.41522851316536e-10,3.11411859917144e-07,2.7736200065051e-05,TRUE,3.64310564445641,0.568178585787827,1.49775128587348e-07,TRUE,3.81856412550327,41.4679648654163,5.53848789454257e-07,2.63997473186383e-05,8.94673554251218e-06,0.00059974067854287,TRUE,4.38871350636311,7.19179192635084,1.08070345380631e-07,9.14117928690489e-06,3.65532816944209e-06,0.00045713219650211,TRUE,4.28763957879798,4.55894255110761,9.03292336829369e-05,0.00114879623001574,0.000790477328448526,0.0319524583232592,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,7.95598993380088,0.241345365470987,0.527841310565499,FALSE,0.140934819750964,0,FALSE,3.75940674887895,1.24799631188132e-06,0.00152026843291722,TRUE,TRUE,TRUE,TRUE
