"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","all_four_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","no_gene_level_model_warning","additive_batch_assumption_dependent"
"Vitvi07g02676","Rpv12+1_24h_vs_0h_minus_Susceptible",489.779039159172,-5.15512268027831,0.946785241006665,-5.44487013210847,5.18431957953495e-08,7.63250718225291e-06,5.70248512195282e-06,0.00128595955435486,TRUE,-4.9180520299253,21.7632358147544,7.73968360255028e-05,0.00430206477666074,0.000198583620066288,0.024184573750586,TRUE,-3.9425184047969,-3.78697309130878,0.000804709288564122,0.0200512915161572,0.00447853765676207,0.385469675265802,FALSE,-4.29135401738326,-5.33998150617017,1.37835493002983e-05,0.000384435419993093,0.000182723619355243,0.018824283362583,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,25.8992431117402,0.000232472602570353,0.00443696578118438,TRUE,1.18207786052901,0,FALSE,FALSE,TRUE
"Vitvi07g04728","Rpv12_24h_vs_0h_minus_Susceptible",20.7008088449703,-6.72024602212315,1.10943500764446,-6.05735890414302,1.38374622230193e-09,1.58336189021222e-07,1.26142696662423e-07,2.20028568087804e-05,TRUE,-6.14677100489478,61.2196690772569,3.08774694741387e-09,5.52492936490723e-06,2.27960783286705e-08,3.53506385335469e-05,TRUE,-6.32552143139881,-6.05017805999363,1.98108011043821e-06,0.000415152292332462,1.24599910319662e-05,0.00597377139441992,TRUE,-5.78965837853845,-5.31276897287928,1.1386616234553e-05,0.000209667334163808,7.1166843517997e-05,0.003606561976192,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,13.6855879061452,0.033352454324346,0.158638534438533,FALSE,0.14473800291982,0,FALSE,TRUE,TRUE
"Vitvi07g01790","Rpv12_24h_vs_0h_minus_Susceptible",8.57769704159843,-6.96814874812996,1.91089175938723,-3.64654288444075,0.000265792136790766,0.0033516199944254,0.000909638037459903,0.0283770953025953,TRUE,-5.32491639090626,13.8264307339452,0.000630950420664827,0.00935407121420301,0.00121061670370413,0.0338057084572171,TRUE,-6.26958879929266,-3.42978765162444,0.00198572251178755,0.0243746128478576,0.0040976342136828,0.145223785940316,FALSE,-6.51502438840995,-4.04417754936275,0.000366777728952819,0.00312399002313128,0.000984726788225161,0.025794740789308,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,11.936180012793,0.0634077879935251,NA,FALSE,0.388477536881024,0,FALSE,TRUE,TRUE
"Vitvi07g01791","Rpv12_24h_vs_0h_minus_Susceptible",103.830188199788,-6.67711261275991,1.10303927060931,-6.05337705616913,1.41840334917342e-09,1.60556617348722e-07,1.32491823305538e-07,2.26624109196901e-05,TRUE,-5.46459832815627,25.2845219013429,2.96532317915931e-05,0.00127028328674815,7.65902238410181e-05,0.00534115390199135,TRUE,-4.70189678111719,-3.944925060886,0.000524180993352755,0.0105021491671798,0.00226728632675396,0.103817612690204,FALSE,-4.53022907319538,-5.58702792366141,5.39454537332354e-06,0.000119644510722421,7.94377631253594e-05,0.00392314608929721,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,29.9279940131915,4.05669859099303e-05,0.0010926663254667,TRUE,2.07447486418108,0,FALSE,FALSE,TRUE
"Vitvi07g01791","Rpv12+1_24h_vs_0h_minus_Susceptible",103.830188199788,-6.32663537541959,1.03536230281323,-6.11055217891281,9.9287008182808e-10,3.7621637821925e-07,1.3397028704357e-07,7.61854073646251e-05,TRUE,-5.30129359680403,26.7447350666007,2.02611788485976e-05,0.00216090906379467,5.78665800903567e-05,0.0130205416334624,TRUE,-4.58778692141528,-4.32087350401493,0.000194308657919914,0.0105022410738454,0.00113810879146745,0.24066862362113,FALSE,-4.84115652902616,-5.54747349541836,6.01047448721127e-06,0.000215091764687725,6.97726785474837e-05,0.0104562847227701,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,29.9279940131915,4.05669859099303e-05,0.0010926663254667,TRUE,2.07447486418108,0,FALSE,FALSE,TRUE
"Vitvi07g01847","Rpv12_24h_vs_0h_minus_Susceptible",1531.93613638006,-3.12446865323911,0.650102231336642,-4.80611894965357,1.53888362376555e-06,5.35689097586098e-05,0.000541744577279474,0.0189980831954186,TRUE,-3.04897420761314,20.8476258025993,0.000100776704121279,0.00278735661660533,0.000571122296834943,0.0198365047952577,TRUE,-2.66965779671488,-4.32058780274644,0.000198934462791136,0.00577704686514934,0.00596367519471074,0.183159608610131,FALSE,-2.57516951845374,-6.38534454356876,7.92934076407391e-07,2.82456960969561e-05,0.000286085856414646,0.010177976819046,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,54.6247143205399,5.51896337939155e-10,8.1968265965752e-08,TRUE,1.64254775156802,0,FALSE,FALSE,TRUE
"Vitvi07g01908","Rpv12_24h_vs_0h_minus_Susceptible",1666.32982774306,-2.25861545495808,0.374353957667938,-6.03336871080051,1.60576458316859e-09,1.72630895699343e-07,0.000386760474397629,0.0147121109958457,TRUE,-2.2104035013193,39.8517333641758,9.95128083987242e-07,0.000142886878775477,0.00016663007084523,0.00882911635063986,TRUE,-2.1615146044976,-6.30531264874348,1.02192638921915e-06,0.000299477811122171,0.00110340711148819,0.0671894052888137,FALSE,-2.10492221758479,-8.57211764755654,2.32836223638608e-09,3.76111347087337e-07,5.31197389442639e-05,0.00290051231826883,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,15.1080390663809,0.0194328547287522,0.111007287711101,FALSE,0.374462313900833,0,FALSE,TRUE,TRUE
"Vitvi07g01990","Rpv12+1_24h_vs_0h_minus_Susceptible",356.242575609921,-10.2314903932462,1.24888544415943,-8.19249711100009,2.55861371608709e-16,9.85663290560615e-13,7.24364462985657e-14,2.7069499981774e-10,TRUE,-10.0064942853654,51.673377000533,1.12469386146678e-07,0.000162264210836375,1.89388936633143e-07,0.00048948622833595,TRUE,-8.8189135737917,-2.68391403130566,0.0124447493291105,0.0870085104131167,0.0154586471562565,0.587554888074645,FALSE,-10.1151543460822,-5.270925506244,1.7696004061467e-05,0.000455843577490347,3.67025614747926e-05,0.00797487555578683,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,8.68588972998779,0.192029205838861,0.461895067420345,FALSE,3.24460634592855,1,TRUE,FALSE,TRUE
"Vitvi08g04001","Rpv12_24h_vs_0h_minus_Susceptible",8.05041781277839,-6.77685525552968,1.68349293854819,-4.02547293211334,5.68609211391391e-05,0.000990416979058071,0.000302083483973262,0.012390843590577,TRUE,-7.35186580706121,15.5893287360168,0.000841122117929628,0.011455118024099,0.00129941063623836,0.0351460358250472,TRUE,-5.10741249009231,-4.852452221344,4.70883437507943e-05,0.00249503864233992,0.000294580279847319,0.0307510486174501,TRUE,-6.18354576507082,-6.16918837411949,1.10474482087882e-06,3.65540103534313e-05,8.43164424041972e-06,0.000665574910057803,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,4.10951117646178,0.661859342346832,NA,FALSE,0.154887263297289,0,FALSE,TRUE,TRUE
"Vitvi08g00086","Rpv12_24h_vs_0h_minus_Susceptible",73.1544289991122,-4.19126149900461,0.868958597046759,-4.82331553338562,1.41191345241752e-06,4.98243779224099e-05,0.000120089753794179,0.00605556007051546,TRUE,-4.13164910528361,21.2451595685137,8.83541220556639e-05,0.00256472297966504,0.000326187294396936,0.0137453671285637,TRUE,-4.11573473700727,-4.12918867535194,0.000322347896209781,0.0077700874753738,0.00214088293051709,0.099598155693516,FALSE,-5.20266932552434,-8.30144910487609,4.49858130728995e-09,5.78129833087688e-07,1.31824000537575e-07,2.88365249076101e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,18.6260553256186,0.00484406626626625,0.0430206091667705,TRUE,0.211780191110834,0,FALSE,FALSE,TRUE
"Vitvi08g00235","Rpv12+1_24h_vs_0h_minus_Susceptible",4537.36081416645,-3.67978309725977,0.763493133083137,-4.81966757500499,1.43797624694968e-06,9.33634353145924e-05,0.00022413966669151,0.0194147998045801,TRUE,-3.62245833071137,19.4887952014673,0.000150812252492536,0.00600692432402205,0.000562069409635766,0.0404776982586302,TRUE,-3.87625874261053,-5.35561581374849,1.28567534221593e-05,0.00302081758942269,0.00024748888869077,0.147611257431692,FALSE,-3.58146758555974,-6.88579300721017,2.82335264457097e-07,2.96589474929952e-05,1.92266519396743e-05,0.00565662886066244,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,17.4404264715464,0.00779387619562185,0.0600777956745851,FALSE,1.89192544483883,0,FALSE,TRUE,TRUE
"Vitvi08g00630","Rpv12+1_24h_vs_0h_minus_Susceptible",75.5757546818214,-5.49382400070774,1.00232891932556,-5.48105905634685,4.2278731408209e-08,6.53176585401662e-06,3.67349837532063e-06,0.000969137553187812,TRUE,-5.20753512229971,28.6295200649982,1.28452436600227e-05,0.00166923582556306,4.07523816142521e-05,0.0110225714968502,TRUE,-4.33982915312443,-3.87185171690305,0.000635866884774669,0.0179501208819704,0.00308402297648226,0.351654208117421,FALSE,-4.65390569670663,-5.15020221284884,1.79724266914921e-05,0.000460922400519073,0.000185090528836434,0.018824283362583,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,15.0296993430179,0.0200269745032555,0.113205278014918,FALSE,0.144266006678214,0,FALSE,TRUE,TRUE
"Vitvi08g00630","Rpv12_24h_vs_0h_minus_Susceptible",75.5757546818214,-5.50205648108734,1.07500036773656,-5.11819032459686,3.08481227035411e-07,1.47623914734917e-05,1.40745055676379e-05,0.00108223048315806,TRUE,-4.97210393501575,20.4563689830677,0.00011546573409089,0.00302801402557858,0.000289890869150558,0.0125337388611731,TRUE,-4.12262182554812,-3.08380923149257,0.00473341086620447,0.0428586493416824,0.0140165872859622,0.312372540193524,FALSE,-5.22656772174734,-5.52189091308781,6.49335873318976e-06,0.000137937915518472,5.89340167194141e-05,0.00311560037025066,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,15.0296993430179,0.0200269745032555,0.113205278014918,FALSE,0.144266006678214,0,FALSE,TRUE,TRUE
"Vitvi08g04102","Rpv12_24h_vs_0h_minus_Susceptible",69.6323756322872,-3.79945071903883,0.900396566356474,-4.21975256348834,2.44570596885972e-05,0.000512047534096228,0.000938242076283755,0.0289817675258953,TRUE,-3.56002063045388,15.7792832885138,0.000491173346019019,0.00798963860262127,0.00150480759669063,0.0391974574542227,TRUE,-2.99402651417519,-3.07635251250551,0.00481394550635182,0.0433348199831151,0.0254093505342115,0.443728905988209,FALSE,-3.73020142943038,-5.29328448100853,1.20122968621631e-05,0.000218466018225783,0.000289671760942905,0.0102456510393189,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,7.93733378765856,0.242730448828187,0.529717008049096,FALSE,0.518294150467388,0,FALSE,TRUE,TRUE
"Vitvi08g02069","Rpv12_24h_vs_0h_minus_Susceptible",474.553557140533,-5.22287965171575,1.01336169140569,-5.15401331628277,2.54969824758197e-07,1.25390904882148e-05,1.54186865130841e-05,0.00116074087929637,TRUE,-4.89109531188007,25.6230784049412,2.69125074445046e-05,0.00118115440691816,8.22995234797344e-05,0.00557751163377084,TRUE,-4.06310435809338,-4.72752563058722,6.77546678362307e-05,0.00303798664771734,0.000716092493936574,0.0510951763848425,FALSE,-4.08481081870275,-6.28441721083464,1.05343521903587e-06,3.52574915539472e-05,3.09165554439434e-05,0.00189455591166517,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,10.8701462421577,0.0924735887508135,0.303980778963391,FALSE,1.23277442733909,0,FALSE,TRUE,TRUE
"Vitvi08g00768","Rpv12_24h_vs_0h_minus_Susceptible",656.279073348111,2.81842507357765,0.562869770568608,5.00724185406243,5.52155303240593e-07,2.41714349983013e-05,0.000617584358374106,0.0210699336593738,TRUE,2.82419603211678,25.7031661466417,2.62692343525831e-05,0.00116390221004845,0.000293774241553412,0.0126780753854804,TRUE,2.90667835436955,4.27577495226697,0.000219634191422361,0.0061245202500005,0.00465680054605823,0.156308567823752,FALSE,2.46032402363726,5.2380481268605,1.4139318443558e-05,0.000246769910896531,0.00212917298839646,0.0462844205481832,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,8.73708766755772,0.188912873819938,0.458161512058704,FALSE,0.225552050723508,0,FALSE,TRUE,TRUE
"Vitvi08g00793","Rpv12_24h_vs_0h_minus_Susceptible",862.569698361251,-2.34154832802855,0.388724792354405,-6.0236660333559,1.70510019501092e-09,1.80787550034323e-07,0.0002790995948143,0.0117352511906534,TRUE,-2.28764765089129,36.2036700135157,2.14684164787985e-06,0.000237798493196825,0.0002038776139396,0.0099828009819331,TRUE,-2.14913571149838,-5.7361088927922,4.50991670342233e-06,0.00066395678758422,0.00246254670813722,0.108077922599962,FALSE,-2.24720450325207,-8.47230187318673,2.96512545663414e-09,4.42126815684402e-07,3.04928268959668e-05,0.00188141550776415,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,9.17975913620569,0.163718076770627,0.423217375835874,FALSE,0.499707007722358,0,FALSE,TRUE,TRUE
"Vitvi08g00795","Rpv12_24h_vs_0h_minus_Susceptible",497.914544207941,-4.82186220739973,0.802677856421459,-6.00721966954067,1.88731733474958e-09,1.97391189481456e-07,9.61321296267924e-07,0.000118487562124317,TRUE,-4.71657020268246,34.2013056136062,3.36814767056972e-06,0.000317390958375455,1.49555910693549e-05,0.00192132738472901,TRUE,-4.54300101641444,-4.95010073201644,3.71744782412442e-05,0.00213510009473971,0.000331730050232577,0.0328356285040849,TRUE,-4.93092343429201,-8.72841009479161,2.12065724965715e-09,3.54033982186331e-07,8.14203191869471e-08,2.05860657022563e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,38.3067343067316,9.78433995163791e-07,5.0329690141474e-05,TRUE,0.674886280918932,0,FALSE,FALSE,TRUE
"Vitvi08g00822","Rpv12_24h_vs_0h_minus_Susceptible",755.196646756817,-6.45565164739366,0.899978630666244,-7.17311659124019,7.3309367627667e-13,2.60688111283984e-10,6.72283518857719e-10,2.34776344418868e-07,TRUE,-6.11622615913754,41.573743134835,7.03461228083722e-07,0.000123963724442844,2.06407690286798e-06,0.000564852856913083,TRUE,-5.57234710628491,-6.4989463892386,6.62460624820277e-07,0.000241474904236039,6.84790600518283e-06,0.00462829337163142,TRUE,-5.29547691213187,-7.71451749200903,3.76907031581901e-08,2.84650469533331e-06,6.71074859848921e-07,9.69557286642594e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,59.1506347815729,6.69543997984145e-11,1.26077526048979e-08,TRUE,1.29722808828441,0,FALSE,FALSE,TRUE
"Vitvi08g00886","Rpv12_24h_vs_0h_minus_Susceptible",34.210122972155,-4.49403758420936,1.11685382779215,-4.02383684630728,5.7257590899743e-05,0.000996575268114955,0.000879045569785365,0.0275939098710153,TRUE,-4.13632834330032,18.5678712475399,0.000186353378552245,0.00424145395156924,0.000600647198459649,0.0204263954435233,TRUE,-4.41366611956751,-3.79883589054729,0.000767162017461403,0.0134684783808981,0.00341325612994141,0.129519985054759,FALSE,-5.33368201096841,-5.02583348986109,2.50520641816477e-05,0.000389269248449771,0.000165840872893609,0.00677965649275614,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,8.22081893508604,0.222367873457033,0.503623115464864,FALSE,0.0521656336702881,0,FALSE,TRUE,TRUE
"Vitvi08g02107","Rpv12+1_24h_vs_0h_minus_Susceptible",377.682749287459,-2.94184608985763,0.603552847142257,-4.8742145841692,1.09242197107334e-06,7.48567083904072e-05,0.000646883394622372,0.0417090472368944,TRUE,-2.82445553078955,21.9215793953274,7.39548360960464e-05,0.00417539670492751,0.000590748989005245,0.0417061061158943,TRUE,-2.59892343632406,-4.25034566979528,0.000234117588535229,0.0113218487046111,0.00726473419381606,0.439276459315254,FALSE,-2.95016918995801,-5.71212830615737,3.91190665712092e-06,0.000162295319331033,0.00037959499497223,0.0284830941227388,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,41.4785241101648,2.33040023659744e-07,1.48483809636979e-05,TRUE,0.354207693682932,0,FALSE,FALSE,TRUE
"Vitvi08g00959","Rpv12+1_24h_vs_0h_minus_Susceptible",138.828826361846,-7.10289665880279,1.37024367099789,-5.18367412245011,2.17556926971748e-07,2.31733217051842e-05,4.21834771140684e-06,0.00105093102650182,TRUE,-6.19705447763677,20.7956616825194,0.000103080387889617,0.00506598282229814,0.000192315739813248,0.0239222268652191,TRUE,-5.27381919480644,-3.39093071427556,0.00221896086898612,0.0342503309711254,0.00556608399979215,0.412333375538743,FALSE,-5.87700168172277,-4.16207936164657,0.000297940053812779,0.00336216012632654,0.000961037262754522,0.0492563453913448,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,12.8995105430009,0.0446597734977244,0.191949237847174,FALSE,1.15007483008785,0,FALSE,TRUE,TRUE
"Vitvi08g01011","Rpv12_6h_vs_0h_minus_Susceptible",563.279580713657,2.99125045327296,0.47764882391549,6.26244701861173,3.78982660048289e-10,2.98410946522023e-07,1.53064347612734e-05,0.00471723910762763,TRUE,3.06788326664065,40.3856532059322,8.93365935175534e-07,0.000611193677003474,1.73993337054259e-05,0.00879838915917199,TRUE,3.12663918435908,5.3576198406522,1.22664185107186e-05,0.00288281895091672,0.000573175339079718,0.187724910932423,FALSE,2.97856922208746,8.13190229823663,6.82908167374758e-09,4.33336367349215e-06,4.45984109795142e-06,0.008645030314954,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,6.14955342298373,0.40664740082118,0.693361927667449,FALSE,0.278634163855557,0,FALSE,TRUE,TRUE
"Vitvi08g02154","Rpv12_24h_vs_0h_minus_Susceptible",85.792359328618,3.2030693598515,0.709272151992615,4.51599481363093,6.30202066341484e-06,0.000171370477193142,0.000947868463783636,0.029174973934334,TRUE,3.25290379752388,15.7833533971142,0.00049218339505304,0.00799488683821841,0.00166991005881235,0.0422473080123083,TRUE,3.09371409121282,3.30702272758955,0.00270962565354972,0.0297397866553777,0.0169867485951069,0.349981186068009,FALSE,3.41343481778761,5.3469957516706,1.03656785704331e-05,0.00019492000745905,0.000371900144017879,0.0124650853746396,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,15.9274696807336,0.0141486069792692,0.0900404710901591,FALSE,0.934081580740808,0,FALSE,TRUE,TRUE
"Vitvi08g02154","Rpv12+1_24h_vs_0h_minus_Susceptible",85.792359328618,3.41732430893954,0.637995783856603,5.35634309098761,8.49231822902845e-08,1.10899120647324e-05,7.56473645131181e-05,0.00884239344623367,TRUE,3.47255408505603,29.6390918914116,1.00028401388943e-05,0.00150399590471509,7.33407122423001e-05,0.0146798144684153,TRUE,3.06297152808692,3.40209899836231,0.00213050907898473,0.0333911363784984,0.0151114250644186,0.580982154459553,FALSE,3.78594454121699,5.4221806470762,8.4340993935094e-06,0.000272479980545031,0.000212311981335605,0.0199942874406782,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",FALSE,15.9274696807336,0.0141486069792692,0.0900404710901591,FALSE,0.934081580740808,0,FALSE,TRUE,TRUE
"Vitvi08g01055","Rpv12_24h_vs_0h_minus_Susceptible",319.482404044557,-2.82864712331889,0.561988965508122,-5.03327875977311,4.82161203400264e-07,2.14733604150168e-05,0.000569192990019317,0.019686091528261,TRUE,-2.78997922517519,23.6860971435666,4.51644553954998e-05,0.00166782611500052,0.000451028995240491,0.0168671791933908,TRUE,-2.4486351011689,-3.82086350396154,0.000724348803309098,0.0128914135530015,0.0161082565673144,0.34001284574619,FALSE,-3.20058644770985,-7.88784804966521,1.25358719054232e-08,1.2658468822117e-06,4.20360450217391e-06,0.000392690941064527,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,11.1399361893118,0.0841466295692659,0.287859272930384,FALSE,0.243105559361393,0,FALSE,TRUE,TRUE
"Vitvi08g01101","Rpv12+1_24h_vs_0h_minus_Susceptible",112.492110260591,-5.17845516702257,0.938772665691309,-5.51619721821489,3.4641350448757e-08,5.71928695908978e-06,4.2740561611296e-06,0.00105476448225462,TRUE,-4.88366628082753,25.0831368546123,3.12011116343316e-05,0.00269802623690032,9.73246915496934e-05,0.0163902597368357,TRUE,-4.60850822855954,-4.48902337508735,0.000124707669464335,0.00840818869394174,0.000805577834763924,0.227042325301715,FALSE,-4.45487759660502,-5.44754318444332,8.12129076274892e-06,0.000266283090743239,0.000114487376632782,0.0143176928379309,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,12.7197954536034,0.0477078121158274,0.200469766392269,FALSE,0.0762821813242038,0,FALSE,TRUE,TRUE
"Vitvi08g01172","Rpv12_24h_vs_0h_minus_Susceptible",647.089952118334,-3.22019939733649,0.475328163362577,-6.77468672286549,1.24676118129186e-11,2.82525862199804e-09,1.49958229586929e-06,0.000169844582195214,TRUE,-3.16069889440272,46.3185406590228,2.82143675350476e-07,7.72111062626755e-05,6.25759355286487e-06,0.00113444298186437,TRUE,-2.93526703428811,-6.00294851940254,2.24079653254306e-06,0.000432596332450225,0.000253083892301541,0.0289999232454489,TRUE,-3.26201903486317,-8.9121196054216,1.03203830819944e-09,2.01733135185103e-07,5.36466615015849e-07,8.43158779181329e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,10.3753962622254,0.109707652415833,0.33644530892103,FALSE,0.256149825981693,0,FALSE,TRUE,TRUE
