"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi08g04290","Rpv12_vs_Susceptible_at_24h",70.9668952083546,-7.09498187026801,1.06769739370052,-6.64512427596884,3.029613410771e-11,1.86009012693368e-09,5.69784471446095e-09,8.05675242624779e-07,TRUE,-6.99212421700294,1.20815721213823,3.44811849423853e-08,TRUE,-6.55259705450283,90.0909482478509,3.83701664251946e-09,5.9107843789169e-07,1.63361577554214e-08,4.01658729963855e-06,TRUE,-7.01036060530919,-6.15912855680555,1.49215813976635e-06,6.62387223074523e-05,7.6056471977294e-06,0.000838459523537363,TRUE,-7.95265740744013,-9.6134018893978,2.02195850616838e-10,2.97675802607486e-08,1.75521692419569e-09,8.00550997523844e-07,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,19.2182491501946,0.00381049014704404,0.036314160506624,TRUE,0.852767891342334,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g04232","Rpv12+1+3_vs_Susceptible_at_6h",152.633228572848,4.07699277457519,0.653521114338972,6.23850199346506,4.41780995195801e-10,2.43929831420583e-08,1.24877542774997e-06,9.90145144439661e-05,TRUE,3.84663940928335,0.697040062708905,2.97399768293614e-06,TRUE,3.96083397155108,51.5346686070721,2.36691296927238e-08,3.12822514649119e-06,4.76710144698569e-07,7.14830921204684e-05,TRUE,3.85040594192496,5.82941317049279,3.52920053542025e-06,0.000148988627321979,9.84623426712026e-05,0.00644507538003815,TRUE,3.90965525003346,9.42743109871204,3.09578819663181e-10,3.44550857616519e-08,5.83119597236327e-08,1.14948686028086e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,20.3406678963169,0.00240795915146176,0.0259631178447487,TRUE,1.76462646862396,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g04232","Rpv12_vs_Susceptible_at_6h",152.633228572848,3.14154545611642,0.617957490824484,5.08375657349009,3.70042134671091e-07,2.0151282980798e-05,0.000264601343158261,0.0225462753605113,TRUE,2.89254170446736,0.632359997912547,0.000205027784376213,TRUE,3.18879290933484,37.7716186225634,5.14263106018192e-07,6.04155258034807e-05,1.5747557981739e-05,0.00185001993036985,TRUE,2.83300039161112,4.49505121546148,0.000122111220530803,0.00410466633058815,0.00362662387831095,0.184592774690133,FALSE,2.5952220152987,6.30394351911325,7.68913675359077e-07,1.88072565746872e-05,0.000289050619563066,0.0132094429502092,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,20.3406678963169,0.00240795915146176,0.0259631178447487,TRUE,1.76462646862396,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi06g00541","Rpv12+1+3_vs_Susceptible_at_6h",177.350690396526,-2.2762177203829,0.355715771941887,-6.39897890373769,1.56419450320803e-10,9.60367663305508e-09,0.000166774703139193,0.00570391721363126,TRUE,-2.17248258094767,0.365222796208494,0.000103102403054715,TRUE,-2.27428925672993,42.814541376713,5.5279069040576e-07,3.36817746277082e-05,9.42337713029897e-05,0.00372659649706255,TRUE,-2.31685972341729,-6.60220773558083,4.76882169853633e-07,3.53272488947942e-05,0.000432658143017183,0.0157497043266396,TRUE,-2.27122257326875,-8.30109421375512,4.50249603119113e-09,2.74169005710829e-07,3.55548512720078e-05,0.00167156645584128,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,35.6258839037226,3.25871502636845e-06,0.000139122064587269,TRUE,0.374152023457763,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g00913","Rpv12_vs_Susceptible_at_24h",244.711650877822,2.56450702320693,0.448974479943901,5.71192158522543,1.11707561931024e-08,3.80168090526611e-07,0.000246414985612106,0.0099474839639307,TRUE,2.41283320711792,0.460022158620458,0.000147449560973303,TRUE,2.61556043850603,30.7471642485692,7.45146559656539e-06,0.000204880072389725,0.000180632997302519,0.00708550446923085,TRUE,2.74944488186762,4.05199937676792,0.000398013126594922,0.00482951660809832,0.00792313354073986,0.205691974655301,FALSE,2.73406455884924,4.84570998857593,4.14672793248396e-05,0.000384597441935843,0.00232804147326513,0.045202481393673,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,6.33084840224589,0.387166495366828,0.675166403920458,FALSE,0.235525166110515,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi06g00561","Rpv12+1+3_vs_Susceptible_at_6h",71.4679162519317,-4.47291646892345,0.967209818602941,-4.62455651596282,3.75400722386343e-06,6.13688619949869e-05,0.000164931837060831,0.00565597132680131,TRUE,-3.91145072918187,1.13292690688922,0.00109731553575285,TRUE,-4.79106951842672,27.1563067779361,1.2453459042603e-05,0.000327321933096033,5.90200711241903e-05,0.00277908071744897,TRUE,-4.81717860046373,-4.56042745526775,0.000103179996358149,0.00139457867245026,0.00062582455876356,0.0192811987568201,TRUE,-4.20575009242407,-3.94798680261807,0.000487903751059242,0.00216503799187124,0.00277680457665478,0.0345592103549016,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,5.77779131642646,0.448536858939064,0.728786005780036,FALSE,0.229125164091135,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g01814","Rpv12+1+3_vs_Susceptible_at_6h",398.930421195868,5.01038251760864,0.965524509974163,5.18928568446462,2.11102311788086e-07,5.59745899025795e-06,1.63659836732543e-05,0.000854997652143883,TRUE,4.61649455727925,0.982054447389022,1.65074772936426e-05,TRUE,5.18492006293243,21.1116414030262,7.9134218936218e-05,0.00116281810908109,0.000239341974296265,0.00701562590383738,TRUE,4.89507022980906,2.42829952123254,0.0223313367607267,0.0640346677010928,0.0356202700259746,0.270397159268628,FALSE,4.99630359140906,3.71711461847438,0.000989276488172742,0.00383437695660874,0.00323918954648317,0.0385997889552997,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,38.2283521725398,1.01359724183691e-06,5.20115956942592e-05,TRUE,0.353005166067417,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g02019","Rpv12+1+3_vs_Susceptible_at_6h",343.818833259902,-4.81973931072137,0.953061263010105,-5.05711384753896,4.2564915397786e-07,1.00850159055058e-05,3.06357854435571e-05,0.00143926471137854,TRUE,-4.36496390132439,1.0485029666169,0.000104280984076895,TRUE,-5.01460972069639,24.6354388410831,3.73062627382215e-05,0.00068926209495931,0.000102363818498803,0.00396187151763835,TRUE,-5.38442732201544,-4.12511847305991,0.000332868520986872,0.00309646721975904,0.00122451417464799,0.0290647185882519,TRUE,-5.41198694546015,-4.58969354693291,9.64283473473813e-05,0.000593077680499058,0.000454325235551029,0.00941056037769588,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,14.7977125482431,0.0218897732945028,0.120003982007035,FALSE,0.22999353956727,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi08g01426","Rpv12+1_vs_Susceptible_at_0h",237.783417199476,3.71385505813996,0.874704297940069,4.24584064224458,2.17775374824608e-05,0.000352647268855157,0.000959188289524627,0.0392053226026167,TRUE,3.19307257195246,1.02456329226633,0.00326960291670731,TRUE,3.11092747761124,19.5435072881565,0.000112756343322932,0.0018818240281336,0.000609606790281427,0.019799785347258,TRUE,3.3762690155025,5.28020411561249,1.54376540300218e-05,0.000507914102393689,0.000480153900273726,0.0256166510877687,TRUE,2.64092031461415,4.84821732522491,4.51788554250894e-05,0.000629661687263633,0.00277682596225586,0.076530507947907,FALSE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,8.43977084621628,0.207621590953917,0.483624845727647,FALSE,0.739376862436385,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi08g01426","Rpv12+1+3_vs_Susceptible_at_6h",237.783417199476,-6.23516417945253,1.05910997595709,-5.88717349566835,3.92856250920241e-09,1.71414619863553e-07,3.84682248517454e-07,3.58817612971681e-05,TRUE,-5.87152101332509,1.06778961927653,3.71130472831345e-07,TRUE,-6.06254389697832,25.8908364671778,1.68250906295398e-05,0.000398212506015369,5.56822516285502e-05,0.00267056671161177,TRUE,-5.93415958086079,-4.51704786278719,0.000117071437099712,0.00151120904460399,0.000441033931455227,0.0159299538502796,TRUE,-6.77220209777651,-3.9664883473382,0.000479719688419363,0.00213646557004074,0.00115267511480156,0.0183772281325559,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,8.43977084621628,0.207621590953917,0.483624845727647,FALSE,0.739376862436385,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi06g00621","Rpv12+1+3_vs_Susceptible_at_6h",412.183440699032,-1.82614356023706,0.279402828537245,-6.53588072031144,6.32362998484689e-11,4.34709025368577e-09,0.00155415317916481,0.0337557859430623,TRUE,-1.75239822086464,0.277982249062926,0.00069065732131328,TRUE,-1.7875850876487,43.2144566375599,5.09210681948827e-07,3.16704536706194e-05,0.000699197985208262,0.0143043485786538,TRUE,-1.82967443334589,-6.48423880857457,6.44846117366724e-07,4.34775812639634e-05,0.00335616072082209,0.0547843189663458,FALSE,-1.84832202211558,-8.96410493945511,9.1254230000413e-10,8.19561638625331e-08,0.000151755088824121,0.00455480660791983,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,6.55561769182069,0.36390255908157,0.655492145172152,FALSE,0.333753066556853,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi05g04293","Rpv12+1+3_vs_Susceptible_at_0h",15.7239992247516,7.72826617775767,1.33300624469304,5.79762188551284,6.72618929928729e-09,3.15876826297742e-07,2.23916371713401e-07,2.3810684421345e-05,TRUE,7.78509130323042,2.15268122537864,0.00012233916801456,TRUE,8.55873049279968,45.0156682462072,7.44001405132424e-07,4.82067317124939e-05,3.22900650324892e-06,0.000359895825845732,TRUE,6.12222183704528,8.34920414588248,6.64746078251244e-09,2.14759146197253e-06,9.05829532169964e-08,4.68233349951234e-05,TRUE,6.44263198007232,9.12391318281122,6.26519117484084e-10,9.2623451159378e-08,9.87403794333404e-09,3.88735447838427e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,1.0029582987396,0.985499929496067,0.998043396482671,FALSE,0.133637552704641,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi09g04222","Rpv12+1_vs_Susceptible_at_6h",404.516516885707,3.64122540456313,0.407613058478481,8.93304404465089,4.14444582178949e-19,1.63936611858948e-16,4.59413268021221e-11,1.4836779849589e-08,TRUE,3.54750316565524,0.406853130406496,1.18153048969135e-11,TRUE,3.72920110911169,89.4005397635525,5.41351263820609e-10,1.67898289969749e-07,1.42272324958153e-08,4.08567475413779e-06,TRUE,3.8121092536086,9.32448142924687,7.26894791980132e-10,3.13116662152775e-07,1.18336739850015e-07,3.93232986521601e-05,TRUE,4.00180218212336,17.2002267450581,1.56158529304986e-16,2.83611124167136e-13,1.09636938084103e-13,1.21441181751158e-10,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,5.63744923714881,0.465002178548681,0.740646170651135,FALSE,0.628547965227574,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi09g04231","Rpv12_vs_Susceptible_at_0h",23.7563407685281,3.79155293894417,0.745195353346256,5.08799863273224,3.61861979054363e-07,9.69595929139565e-06,8.98137966884842e-05,0.00408512307243762,TRUE,3.48880370936467,0.725412241171438,4.25105263544462e-05,TRUE,3.67439382248614,33.733867795622,1.48846867945998e-06,7.38236033111271e-05,2.91477184816191e-05,0.0016260868267636,TRUE,3.77848387143243,5.8804261882144,3.08727319137682e-06,0.000148890242799956,9.62093459343566e-05,0.00670037603526668,TRUE,3.90016330614245,5.39706266854894,9.03544017082967e-06,0.000184039731885875,0.000199441998750019,0.00876979268983777,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,2.04823251154255,0.915209608996672,0.9779458619417,FALSE,0.280554579340731,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi05g01159","Rpv12_vs_Susceptible_at_0h",56.1093013214678,8.72826373913485,1.43642301014527,6.07638813739983,1.2291968044841e-09,7.16407963656927e-08,3.72049199859836e-08,5.05665139528417e-06,TRUE,8.82761736295727,2.31033346425992,4.90860556029587e-05,TRUE,9.3763080387049,24.8778611872659,8.72748713329588e-05,0.00134443760402381,0.000188791363148427,0.00645805279146405,TRUE,7.08144592544281,5.4979461374934,8.45624277731374e-06,0.000307825764073701,3.39370456076961e-05,0.00300155748243581,TRUE,7.26735573427997,6.6373378828983,3.1594879160957e-07,1.3338085012033e-05,1.861890236606e-06,0.000203330651613578,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,19.8253571320571,0.00297469732469805,0.0301907442626958,TRUE,0.140149260388922,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g04312","Rpv12_vs_Susceptible_at_6h",158.948685941361,3.08207859342113,0.408738392774097,7.54046756533719,4.68289368572566e-14,1.04357844003973e-11,1.75372116327427e-07,3.14216382945832e-05,TRUE,2.96801959216452,0.412795679550105,9.63786374002974e-08,TRUE,3.1363515311956,60.4475197227716,2.65381248588191e-08,5.10168034992554e-06,1.22897926523493e-06,0.000234322022037948,TRUE,3.14673346499106,7.43041375340719,5.99689288527374e-08,1.30367967667619e-05,1.32127035559772e-05,0.00219529069582561,TRUE,3.1744551321505,11.8822260135774,1.58995221496056e-12,4.86629979897336e-10,3.35389418867991e-09,8.96723364630844e-07,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,22.5102307881579,0.000978255720414375,0.0136091115722554,TRUE,0.450265625195381,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g04312","Rpv12_vs_Susceptible_at_0h",158.948685941361,4.00697944939409,0.454204043690967,8.8219810128339,1.12452323424187e-18,3.3498297677805e-16,1.79202156893253e-11,5.1202943555954e-09,TRUE,3.90125455948787,0.464410755988064,2.08079473901416e-11,TRUE,4.01563095880898,73.8156397521803,3.89194749088673e-09,7.2424472468413e-07,7.58877883113649e-08,1.45886433381046e-05,TRUE,4.06961248008795,6.93194160561739,2.06861339921595e-07,2.43020284238193e-05,8.64285628571641e-06,0.00114019740974493,TRUE,4.18753992687995,10.0125582168511,8.22801610964987e-11,2.58637679360224e-08,1.22677541978877e-08,3.7547398736456e-06,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,22.5102307881579,0.000978255720414375,0.0136091115722554,TRUE,0.450265625195381,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g02074","Rpv12+1_vs_Susceptible_at_6h",1277.8783904036,2.58101998517249,0.500210437248605,5.15986831336292,2.47123604049946e-07,1.2768405657647e-05,0.000786926330163361,0.04701846480739,TRUE,2.39331893913023,0.500992572756814,0.000459803526677767,TRUE,2.62003936001813,26.7188703790326,2.0162142828236e-05,0.000918203370982552,0.000304797659324604,0.0180864753917082,TRUE,2.3969520094178,4.18594017828313,0.000283680227509343,0.00723072841149536,0.0108884086686927,0.357335748392647,FALSE,2.68211382145879,8.44747995864782,5.37005836296757e-09,6.02188783306889e-07,7.22833348636713e-06,0.000743974624895512,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,19.5892371220918,0.00327602342848579,0.0324524819665407,TRUE,1.36536361091679,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g02074","Rpv12+1+3_vs_Susceptible_at_0h",1277.8783904036,2.46300666754946,0.500035309526567,4.92566548926601,8.40737203573097e-07,2.22146467816596e-05,0.00171782159113184,0.0452988860911471,TRUE,2.26226736547814,0.521239143725214,0.00161224608999744,TRUE,2.47457572372328,22.49295609545,6.28880756722751e-05,0.00144549360495335,0.000844245287841526,0.0272890326161488,TRUE,2.43207156098487,4.29072261042755,0.00021524577347249,0.00408355625917685,0.00894645959631014,0.20748115321014,FALSE,2.82496784057729,7.96045298237081,1.68647475172298e-08,1.01629764766395e-06,1.09227747583509e-05,0.000830309358346409,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,19.5892371220918,0.00327602342848579,0.0324524819665407,TRUE,1.36536361091679,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi08g01498","Rpv12+1+3_vs_Susceptible_at_0h",60.2683659823546,-5.99616280599418,1.14693730778247,-5.22797781997987,1.71374063226897e-07,5.55308384299828e-06,6.62083077468241e-06,0.000475808550095926,TRUE,-5.56139571579032,1.09728873066681,1.6375124805535e-06,TRUE,-5.77074531391907,33.4094303252153,3.03248993254539e-06,0.000142215218388988,1.65077442421827e-05,0.00138111633379095,TRUE,-5.64056666481678,-6.59039614148517,4.91476368497529e-07,4.90653725648971e-05,5.18378533295055e-06,0.00100483358858136,TRUE,-6.01877638836427,-7.09878165109859,9.4021322512573e-08,3.66336680563645e-06,1.08813510976024e-06,0.000139424234599852,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,6.4487841148698,0.374836367107784,0.665541251246268,FALSE,0.138600935396766,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g04752","Rpv12+1+3_vs_Susceptible_at_6h",7.65065335558633,6.38489291387566,1.47370866573258,4.33253400915693,1.4740288441286e-05,0.000192197846587671,0.00012937690052409,0.0046999521817783,TRUE,6.22078269088147,2.3914616588636,0.00313315709884418,TRUE,6.70432494783574,16.7371306661219,0.000492372839416066,0.00404201325749874,0.00106038454697631,0.0186440482663201,TRUE,4.94056946121151,6.01363851493435,2.17914290223034e-06,0.000103870989854057,2.73876081375665e-05,0.00278545123735776,TRUE,4.26367393704257,5.7129180032133,3.80806490790541e-06,4.75721792818409e-05,7.51531011824979e-05,0.00279701805856973,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,1.4983889015046,0.959601508113908,NA,FALSE,0.1432423413498,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi05g02082","Rpv12+1+3_vs_Susceptible_at_6h",818.328261182661,-2.58870517771135,0.40931789062611,-6.32443691564899,2.5415765580244e-10,1.48488379584917e-08,5.19395339903153e-05,0.00223540433957312,TRUE,-2.46474162960984,0.418091636992165,3.37350699190361e-05,TRUE,-2.56005146635819,37.8199317127578,1.51902354948336e-06,7.34594735645163e-05,6.43899381728377e-05,0.00294258222365104,TRUE,-2.61309854574637,-5.39503958581695,1.13966563121963e-05,0.000335405658408821,0.0012863100105497,0.030071213221504,TRUE,-2.37026108955324,-7.93576494429146,1.12415250924346e-08,5.4581436653222e-07,4.18702721773259e-05,0.00187329381442347,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,44.6991063795133,5.37075542967698e-08,4.39943609066584e-06,TRUE,2.07268450621284,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g02096","Rpv12_vs_Susceptible_at_0h",461.720866789957,-3.56535177489066,0.722856004413567,-4.93231259493117,8.12617314451839e-07,1.91107633337314e-05,0.000193413882866091,0.00764653879054243,TRUE,-3.18857373831123,0.822491318313668,0.000806224046975932,TRUE,-3.64794355632417,17.0208550140855,0.000325911291732851,0.00326476031595139,0.00106933220501439,0.0218497367753904,TRUE,-3.20952247798797,-2.06616882479388,0.0488277740229513,0.122429972140549,0.0892059864533631,0.645418491723695,FALSE,-4.73654691152567,-4.63437605442668,9.37695910654348e-05,0.00109441769080436,0.000591816789409545,0.0207470175001925,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Down",FALSE,13.1816330798511,0.0402405804597771,0.179352219839644,FALSE,2.74799630273348,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi08g01523","Rpv12+1+3_vs_Susceptible_at_6h",3082.54263431656,-3.60221019196828,0.845544431955053,-4.260225785698,2.04220495753211e-05,0.000252454092801064,0.0010435549246665,0.0245805577342703,TRUE,-3.11017260419937,0.978013506364131,0.00340817338439198,TRUE,-3.85594671331384,15.3778425937711,0.000556148515977873,0.00436651793373425,0.00147810889176982,0.0233997902726788,TRUE,-4.39249229280026,-4.22073139739113,0.000258853539606684,0.0026043218792349,0.00155246980967634,0.0336551726401504,TRUE,-4.42549023909066,-4.72530496147783,7.57200237051245e-05,0.000489528480101418,0.000595053645072412,0.0113548341575303,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,4.71886654411787,0.580342410194716,0.819348067412409,FALSE,2.50889780263401,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi09g04280","Rpv12_vs_Susceptible_at_24h",16.8724263232394,-7.54533472904706,1.2891744791098,-5.85284214923123,4.83242734435898e-09,1.79663542976946e-07,1.91584177155174e-07,1.93500018926726e-05,TRUE,-8.17469803886175,2.7606719181888,0.000739085535462892,TRUE,-8.11499660259128,43.1270732307725,1.08768157690233e-05,0.000276308038273214,2.85947009824569e-05,0.00161834875803632,TRUE,-6.04035809868218,-8.84049294999717,2.14607757472925e-09,4.75427718721685e-07,3.42398882716179e-08,1.15428121896537e-05,TRUE,-6.03445577707428,-8.98867031756543,8.61098460205039e-10,8.38075785892444e-08,1.67676556226433e-08,4.58861691103889e-06,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,1.53736167669723,0.956974232615934,0.991042797243803,FALSE,0.0344964547284446,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi06g00693","Rpv12+1+3_vs_Susceptible_at_6h",371.884005706465,-2.76296794173599,0.539043396121133,-5.12568739663234,2.96454132239924e-07,7.40490865094942e-06,0.000536694366829813,0.0144760748722939,TRUE,-2.53163791030677,0.590234785473764,0.0009677539586229,TRUE,-2.80919039030378,28.7973827824548,1.19602120196688e-05,0.000319410438334691,0.000169693793067888,0.0054798447262481,TRUE,-3.10660868535686,-6.34772948199918,9.15984122186007e-07,5.57217638117919e-05,0.000101346103668409,0.00654991570122561,TRUE,-2.6524698800733,-6.2907518378902,8.23312532532159e-07,1.50875309203544e-05,0.000259322970474328,0.00649485217926016,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,22.0647345483711,0.00117859705614584,0.0155840827047748,TRUE,0.94750567499311,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi05g01256","Rpv12_vs_Susceptible_at_24h",51.9835856763747,4.64225827696161,0.718692024051236,6.4593151469713,1.05177875184047e-10,5.56543190858743e-09,2.01115823893579e-07,2.02345724508928e-05,TRUE,4.4154294530208,0.736432757912815,1.61907539771198e-07,TRUE,4.79157129577649,62.8171063113886,1.88795561383046e-08,1.96931549476728e-06,2.06018056822021e-07,3.03302912641584e-05,TRUE,4.86823205308387,5.49916868166109,8.42892338904681e-06,0.000266755356398119,8.54703674362847e-05,0.006098546677716,TRUE,4.63751988497287,5.2683381518849,1.28640019422116e-05,0.00015251251232303,0.000144804219106329,0.00568508589306114,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,4.12850874950394,0.659290535750669,0.863254324143639,FALSE,0.0446744934021628,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
