"gene","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff"
"Vitvi07g01114",0.335240749162473,0,FALSE
"Vitvi07g01119",0.060417658501606,0,FALSE
"Vitvi07g01120",0.520835410864846,0,FALSE
"Vitvi07g01124",1.25389143652934,0,FALSE
"Vitvi07g02902",0.11709873730953,0,FALSE
"Vitvi07g04318",0.14887078527046,0,FALSE
"Vitvi07g04319",0.737943849500298,0,FALSE
"Vitvi07g02955",0.0499322640354724,0,FALSE
"Vitvi07g04320",0.241869598264536,0,FALSE
"Vitvi07g04322",0.278700908974939,0,FALSE
"Vitvi07g02951",0.222344082907384,0,FALSE
"Vitvi07g02948",0.2711535629209,0,FALSE
"Vitvi07g04325",0.171460836422429,0,FALSE
"Vitvi07g02940",0.51103021037149,0,FALSE
"Vitvi07g04326",0.232405775832884,0,FALSE
"Vitvi07g04327",0.131837709804362,0,FALSE
"Vitvi07g01110",0.0665441496753719,0,FALSE
"Vitvi07g04328",0.366399355461191,0,FALSE
"Vitvi07g01109",0.174020142533797,0,FALSE
"Vitvi07g01108",0.310021723629408,0,FALSE
"Vitvi07g04329",0.0825394659711999,0,FALSE
"Vitvi07g01104",0.14908289923971,0,FALSE
"Vitvi07g04330",0.428062700294787,0,FALSE
"Vitvi07g04332",0.41745381477395,0,FALSE
"Vitvi07g04337",1.92312357334299,0,FALSE
"Vitvi07g01097",2.37555235625736,0,FALSE
"Vitvi07g04338",0.0350768917711908,0,FALSE
"Vitvi07g04339",1.08081811356093,0,FALSE
"Vitvi07g04340",0.128001732842373,0,FALSE
"Vitvi07g04343",0.0829221302608982,0,FALSE
"Vitvi07g04344",0.262025023102643,0,FALSE
"Vitvi07g02804",0.388622651775651,0,FALSE
"Vitvi07g04345",0.122674587939511,0,FALSE
"Vitvi07g01059",0.0580497733104256,0,FALSE
"Vitvi07g01060",0.0673397042631536,0,FALSE
"Vitvi07g01061",0.338354663750508,0,FALSE
"Vitvi07g01064",0.28325948200226,0,FALSE
"Vitvi07g01066",0.122551301833017,0,FALSE
"Vitvi07g01071",0.669566461511772,0,FALSE
"Vitvi07g02425",1.00873540500744,0,FALSE
"Vitvi07g01075",0.611017640321668,0,FALSE
"Vitvi07g04363",0.0576571144257061,0,FALSE
"Vitvi07g02428",0.0807543069827525,0,FALSE
"Vitvi07g04364",0.855102315504605,0,FALSE
"Vitvi07g02430",0.40708204240815,0,FALSE
"Vitvi07g04365",0.242994780060523,0,FALSE
"Vitvi07g04366",0.13322319269126,0,FALSE
"Vitvi07g04367",0.0327769602585318,0,FALSE
"Vitvi07g04368",0.0915338276017442,0,FALSE
"Vitvi07g04369",0.0889379630603219,0,FALSE
"Vitvi07g04371",1.14819237885117,0,FALSE
"Vitvi07g04372",0.603037284047465,0,FALSE
"Vitvi07g04373",0.190895103709569,0,FALSE
"Vitvi07g02812",0.0510486343536008,0,FALSE
"Vitvi07g04374",0.248068226721898,0,FALSE
"Vitvi07g04375",0.0491953648000189,0,FALSE
"Vitvi07g02817",0.653802634897336,0,FALSE
"Vitvi07g04376",0.233174328904566,0,FALSE
"Vitvi07g04377",0.35120571947245,0,FALSE
"Vitvi07g04378",0.204186613590333,0,FALSE
"Vitvi07g04379",0.141095735957159,0,FALSE
"Vitvi07g04380",1.34306679465692,0,FALSE
"Vitvi07g04381",0.366097484772864,0,FALSE
"Vitvi07g02832",0.0996289909980176,0,FALSE
"Vitvi07g04382",0.307353780959246,0,FALSE
"Vitvi07g04384",0.0848700195872702,0,FALSE
"Vitvi07g04385",0.0791591062932125,0,FALSE
"Vitvi07g04386",0.196799187893401,0,FALSE
"Vitvi07g04387",0.648442981235226,0,FALSE
"Vitvi07g04388",0.513406905383578,0,FALSE
"Vitvi07g04389",0.222759455409826,0,FALSE
"Vitvi07g04390",3.08552253790613,1,TRUE
"Vitvi07g04391",2.67839322836212,0,FALSE
"Vitvi07g04392",0.179519610998411,0,FALSE
"Vitvi07g01133",1.9995594995138,0,FALSE
"Vitvi07g04393",0.689454011504654,0,FALSE
"Vitvi07g04394",0.511813876324496,0,FALSE
"Vitvi07g01130",1.01428782352712,0,FALSE
"Vitvi07g01129",0.133034350005022,0,FALSE
"Vitvi07g04395",0.20567250584787,0,FALSE
"Vitvi07g01128",0.225401610014835,0,FALSE
"Vitvi07g04396",0.00942823761605633,0,FALSE
"Vitvi07g04397",0.0832213495194026,0,FALSE
"Vitvi07g01140",1.18287585919059,0,FALSE
"Vitvi07g04398",1.40449231335049,0,FALSE
"Vitvi07g01139",0.780410427534461,0,FALSE
"Vitvi07g04399",0.0365830285946147,0,FALSE
"Vitvi07g01137",0.170841638427302,0,FALSE
"Vitvi07g04401",0.822899420954011,0,FALSE
"Vitvi07g04402",0.122923983905762,0,FALSE
"Vitvi07g01165",0.173241155368317,0,FALSE
"Vitvi07g01164",0.431877170642553,0,FALSE
"Vitvi07g01163",0.181403263074122,0,FALSE
"Vitvi07g01162",0.780418910152262,0,FALSE
"Vitvi07g01160",0.218377604120492,0,FALSE
"Vitvi07g01159",0.180191299580227,0,FALSE
"Vitvi07g04404",0.798008880035589,0,FALSE
"Vitvi07g04405",0.213764398301021,0,FALSE
"Vitvi07g04406",0.0552800584194287,0,FALSE
"Vitvi07g04407",0.205656273332564,0,FALSE
"Vitvi07g01151",0.946313942514716,0,FALSE
"Vitvi07g04408",0.0709400744522828,0,FALSE
"Vitvi07g04409",0.0628059297637447,0,FALSE
"Vitvi07g02447",0.0559224062113525,0,FALSE
"Vitvi07g01147",0.549190407639317,0,FALSE
"Vitvi07g02463",0.685073293907124,0,FALSE
"Vitvi07g02450",0.0480672886324212,0,FALSE
"Vitvi07g04413",0.0433417631027087,0,FALSE
"Vitvi07g03153",0.149511820704351,0,FALSE
"Vitvi07g01178",0.0551473720750992,0,FALSE
"Vitvi07g01179",0.621304197600031,0,FALSE
"Vitvi07g02467",0.0789645878050334,0,FALSE
"Vitvi07g01180",0.219931638583302,0,FALSE
"Vitvi07g01181",0.267676469640225,0,FALSE
"Vitvi07g01182",0.226367826676479,0,FALSE
"Vitvi07g01183",1.02013638864154,0,FALSE
"Vitvi07g04421",1.09187212659814,0,FALSE
"Vitvi07g04422",0.0941354832259536,0,FALSE
"Vitvi07g04423",4.26508915636825,1,TRUE
"Vitvi07g04424",0.0334732545885127,0,FALSE
"Vitvi07g04427",0.656853193499823,0,FALSE
"Vitvi07g04428",0.127200214630818,0,FALSE
"Vitvi07g02962",0.0152581410379549,0,FALSE
"Vitvi07g02963",0.0260105606148749,0,FALSE
"Vitvi07g04431",0.672406858498849,0,FALSE
"Vitvi07g02969",0.0845740901698812,0,FALSE
"Vitvi07g02971",0.387616997330183,0,FALSE
"Vitvi07g04432",0.239734323165417,0,FALSE
"Vitvi07g04433",0.204628262225675,0,FALSE
"Vitvi07g04434",0.0684949182254788,0,FALSE
"Vitvi07g04435",0.0336459062211976,0,FALSE
"Vitvi07g04436",0.399446072638255,0,FALSE
"Vitvi07g04438",1.34767120706843,0,FALSE
"Vitvi07g04439",0.201483832588337,0,FALSE
"Vitvi07g04440",0.639958151404719,0,FALSE
"Vitvi07g04441",0.0268856601410695,0,FALSE
"Vitvi07g02461",0.102220470487655,0,FALSE
"Vitvi07g04443",0.102253345904819,0,FALSE
"Vitvi07g04444",0.113884921796201,0,FALSE
"Vitvi07g04445",0.185871934760394,0,FALSE
"Vitvi07g04446",0.0337667060610638,0,FALSE
"Vitvi07g04447",0.107897261277422,0,FALSE
"Vitvi07g01198",0.0377986443009459,0,FALSE
"Vitvi07g01199",0.0962048602747914,0,FALSE
"Vitvi07g02480",0.15830042502284,0,FALSE
"Vitvi07g01200",0.113811730914075,0,FALSE
"Vitvi07g01202",0.586271223295211,0,FALSE
"Vitvi07g02482",0.473135417403219,0,FALSE
"Vitvi07g04449",0.130707648913543,0,FALSE
"Vitvi07g04450",0.176538959812322,0,FALSE
"Vitvi07g04451",0.0904649732957098,0,FALSE
"Vitvi07g01203",0.0656746556293344,0,FALSE
"Vitvi07g02484",0.334555427045285,0,FALSE
"Vitvi07g04454",0.0638365016781902,0,FALSE
"Vitvi07g01205",0.0398679502575587,0,FALSE
"Vitvi07g01209",0.427440330611447,0,FALSE
"Vitvi07g01211",0.0715961751456363,0,FALSE
"Vitvi07g04456",0.0593403933551924,0,FALSE
"Vitvi07g02488",0.233726774768665,0,FALSE
"Vitvi07g04457",0.056143145560997,0,FALSE
"Vitvi07g04459",0.104365614288499,0,FALSE
"Vitvi07g04460",0.0638237653145477,0,FALSE
"Vitvi07g04461",0.0832354167664329,0,FALSE
"Vitvi07g04462",0.612184782565945,0,FALSE
"Vitvi07g02491",0.0589712520033415,0,FALSE
"Vitvi07g04463",0.0590165858421738,0,FALSE
"Vitvi07g01215",0.0911375319956831,0,FALSE
"Vitvi07g04464",0.285015693102283,0,FALSE
"Vitvi07g01217",0.548677538262112,0,FALSE
"Vitvi07g01219",0.291488963160542,0,FALSE
"Vitvi07g04465",0.974003321489745,0,FALSE
"Vitvi07g01221",0.0208258371607062,0,FALSE
"Vitvi07g04466",0.037871189622421,0,FALSE
"Vitvi07g04467",0.2298826718912,0,FALSE
"Vitvi07g04468",0.169448612107551,0,FALSE
"Vitvi07g04469",0.228047236131553,0,FALSE
"Vitvi07g04470",0.363914308717101,0,FALSE
"Vitvi07g01225",0.0676503134711956,0,FALSE
"Vitvi07g04471",0.0743628296549236,0,FALSE
"Vitvi07g03118",0.0865258519300225,0,FALSE
"Vitvi07g02995",0.0210511349518114,0,FALSE
"Vitvi07g04472",0.0204690304177868,0,FALSE
"Vitvi07g04473",0.162950732022983,0,FALSE
"Vitvi07g04474",0.141015532787579,0,FALSE
"Vitvi07g01231",0.0223334472771631,0,FALSE
"Vitvi07g01233",0.0516115268415668,0,FALSE
"Vitvi07g01234",0.0496358670541636,0,FALSE
"Vitvi07g04479",0.0333449944604252,0,FALSE
"Vitvi07g01236",0.0138242006770166,0,FALSE
"Vitvi07g01237",0.101893570393288,0,FALSE
"Vitvi07g02992",0.0829392337964725,0,FALSE
"Vitvi07g02991",0.119460392536828,0,FALSE
"Vitvi07g02990",0.346546760304322,0,FALSE
"Vitvi07g04480",0.0346085473407481,0,FALSE
"Vitvi07g04481",0.0623567804378077,0,FALSE
"Vitvi07g04482",0.123288518900608,0,FALSE
"Vitvi07g04483",0.376616023080079,0,FALSE
"Vitvi07g01242",0.087884558449009,0,FALSE
"Vitvi07g02498",0.111360454410459,0,FALSE
"Vitvi07g01244",0.0749915880819198,0,FALSE
"Vitvi07g04484",0.269025176759526,0,FALSE
"Vitvi07g01246",0.115023159210803,0,FALSE
"Vitvi07g01247",0.523231250649212,0,FALSE
"Vitvi07g04485",0.0349455734566427,0,FALSE
"Vitvi07g01249",0.0247876048399138,0,FALSE
"Vitvi07g01250",0.686306231250811,0,FALSE
"Vitvi07g01251",0.0981319946783617,0,FALSE
"Vitvi07g01252",0.112928499250628,0,FALSE
"Vitvi07g01253",0.173650919678694,0,FALSE
"Vitvi07g02984",0.0972291386620092,0,FALSE
"Vitvi07g02983",3.40781356875288,1,TRUE
"Vitvi07g02982",0.435941953070839,0,FALSE
"Vitvi07g04486",0.184983181974409,0,FALSE
"Vitvi07g04487",0.443903745104461,0,FALSE
"Vitvi07g01255",2.39462065339204,0,FALSE
"Vitvi07g02500",0.346387362142341,0,FALSE
"Vitvi07g04488",0.0348850480782824,0,FALSE
"Vitvi07g04489",0.0558579493080366,0,FALSE
"Vitvi07g01261",0.0342667312335475,0,FALSE
"Vitvi07g01262",0.0338657473335312,0,FALSE
"Vitvi07g04490",0.28802865106809,0,FALSE
"Vitvi07g01264",0.837265150716287,0,FALSE
"Vitvi07g01265",0.0352279534964647,0,FALSE
"Vitvi07g01266",1.11539020472584,0,FALSE
"Vitvi07g02502",0.4563468415776,0,FALSE
"Vitvi07g01267",0.623681367505009,0,FALSE
"Vitvi07g01273",0.109377739754667,0,FALSE
"Vitvi07g01274",0.210882922808174,0,FALSE
"Vitvi07g04493",0.0619368601380367,0,FALSE
"Vitvi07g01275",0.448905443454837,0,FALSE
"Vitvi07g01276",0.207337179575913,0,FALSE
"Vitvi07g04494",1.47106361155048,0,FALSE
"Vitvi07g01277",0.997720630229438,0,FALSE
"Vitvi07g01278",0.0472105273461907,0,FALSE
"Vitvi07g01279",0.222245158375553,0,FALSE
"Vitvi07g01280",0.251258240987078,0,FALSE
"Vitvi07g01281",0.24400677580484,0,FALSE
"Vitvi07g04496",0.0866338833646936,0,FALSE
"Vitvi07g04497",0.150439342982864,0,FALSE
"Vitvi07g01286",0.134572337243372,0,FALSE
"Vitvi07g04499",0.127909729100215,0,FALSE
"Vitvi07g01287",0.0502740614387583,0,FALSE
"Vitvi07g04500",0.118051252289556,0,FALSE
"Vitvi07g04501",0.123466467496491,0,FALSE
"Vitvi07g01288",0.0478767608373125,0,FALSE
"Vitvi07g04502",0.445034527480842,0,FALSE
"Vitvi07g01291",0.296026595783814,0,FALSE
"Vitvi07g01292",0.0174699281965464,0,FALSE
"Vitvi07g01294",0.183048175928949,0,FALSE
"Vitvi07g01295",0.0484181239351446,0,FALSE
"Vitvi07g01296",0.228346655604765,0,FALSE
"Vitvi07g01297",0.0333815264808689,0,FALSE
"Vitvi07g01298",0.354797996783878,0,FALSE
"Vitvi07g04505",0.0209007261751852,0,FALSE
"Vitvi07g04506",0.0318482777439652,0,FALSE
"Vitvi07g04507",0.0994305837413977,0,FALSE
"Vitvi07g04508",0.0602432141322212,0,FALSE
"Vitvi07g02512",0.151409641670045,0,FALSE
"Vitvi07g02513",1.04335169496525,0,FALSE
"Vitvi07g01300",0.10122653666346,0,FALSE
"Vitvi07g02516",0.925672904238726,0,FALSE
"Vitvi07g04509",1.11607840584824,0,FALSE
"Vitvi07g01302",0.0465523524085862,0,FALSE
"Vitvi07g04510",0.0528219004575014,0,FALSE
"Vitvi07g01306",0.506494956177947,0,FALSE
"Vitvi07g04511",0.176150231434311,0,FALSE
"Vitvi07g01308",2.69129612191874,0,FALSE
"Vitvi07g01309",1.37510003369631,0,FALSE
"Vitvi07g04514",0.368191894945632,0,FALSE
"Vitvi07g04515",0.206705511637591,0,FALSE
"Vitvi07g02519",0.0614051160632631,0,FALSE
"Vitvi07g01312",0.196726513322307,0,FALSE
"Vitvi07g01313",0.0551605780643669,0,FALSE
"Vitvi07g02521",0.0550189464584905,0,FALSE
"Vitvi07g04517",0.0401870316622438,0,FALSE
"Vitvi07g04518",0.123507463545319,0,FALSE
"Vitvi07g01315",0.148062531716188,0,FALSE
"Vitvi07g04519",0.0818075162939218,0,FALSE
"Vitvi07g04520",0.67505123031845,0,FALSE
"Vitvi07g01317",0.0861828350024988,0,FALSE
"Vitvi07g04521",0.677347622969885,0,FALSE
"Vitvi07g04522",0.263138421118718,0,FALSE
"Vitvi07g04523",0.485283174185492,0,FALSE
"Vitvi07g04525",0.20541306414915,0,FALSE
"Vitvi07g01323",0.55824884416815,0,FALSE
"Vitvi07g01324",0.0748358711168296,0,FALSE
"Vitvi07g01325",0.373335783333779,0,FALSE
"Vitvi07g04527",0.672526139034516,0,FALSE
"Vitvi07g02529",0.0982452236977067,0,FALSE
"Vitvi07g04528",0.053871761782585,0,FALSE
"Vitvi07g01326",1.23500574631136,0,FALSE
"Vitvi07g01327",0.121084471227888,0,FALSE
"Vitvi07g01328",0.272649033945507,0,FALSE
"Vitvi07g01329",0.413705970659617,0,FALSE
"Vitvi07g04530",0.942714271504171,0,FALSE
"Vitvi07g02075",0.16376036629971,0,FALSE
"Vitvi07g01368",0.232516965754243,0,FALSE
"Vitvi07g01366",0.294324647078663,0,FALSE
"Vitvi07g04532",0.0869142033358535,0,FALSE
"Vitvi07g04533",0.678856259114648,0,FALSE
"Vitvi07g01345",0.118725996729737,0,FALSE
"Vitvi07g01342",0.782801566208075,0,FALSE
"Vitvi07g04534",0.212363141677358,0,FALSE
"Vitvi07g04535",1.02169377655088,0,FALSE
"Vitvi07g01337",0.0654235520411629,0,FALSE
"Vitvi07g04536",0.304911448616843,0,FALSE
"Vitvi07g01333",0.118529008244308,0,FALSE
"Vitvi07g01331",0.128462334634723,0,FALSE
"Vitvi07g01330",0.224481324209908,0,FALSE
"Vitvi07g04538",0.0921420407060849,0,FALSE
"Vitvi10g02293",0.257401923991706,0,FALSE
"Vitvi07g04539",0.171836885450505,0,FALSE
"Vitvi07g04540",0.0383614679438042,0,FALSE
"Vitvi07g04541",1.63208005740523,0,FALSE
"Vitvi07g04542",0.0743223440329983,0,FALSE
"Vitvi07g04543",0.0660495196736861,0,FALSE
"Vitvi07g02535",0.380042805987767,0,FALSE
"Vitvi07g02536",0.491333112404761,0,FALSE
"Vitvi07g02537",0.060727263358361,0,FALSE
"Vitvi07g02538",1.14096008711054,0,FALSE
"Vitvi07g01350",0.168777217681864,0,FALSE
"Vitvi07g01351",0.824702726116969,0,FALSE
"Vitvi07g01352",0.0237251690607377,0,FALSE
"Vitvi07g01354",0.309182085364327,0,FALSE
"Vitvi07g03131",0.698002067796834,0,FALSE
"Vitvi07g03026",0.287581400329475,0,FALSE
"Vitvi07g04545",0.114074029919564,0,FALSE
"Vitvi07g03031",0.679954130138856,0,FALSE
"Vitvi07g04546",0.782926731237986,0,FALSE
"Vitvi07g03030",0.757649937719232,0,FALSE
"Vitvi07g01365",0.620096277380179,0,FALSE
"Vitvi07g02540",0.0156667548975882,0,FALSE
"Vitvi07g01364",0.147165658357864,0,FALSE
"Vitvi07g01363",0.109241547313871,0,FALSE
"Vitvi07g01361",0.072925529384042,0,FALSE
"Vitvi07g01360",0.0226827718801268,0,FALSE
"Vitvi07g01359",0.470888910120992,0,FALSE
"Vitvi07g01358",0.219147405143001,0,FALSE
"Vitvi07g04548",0.0853231769207082,0,FALSE
"Vitvi07g04549",0.483807332072355,0,FALSE
"Vitvi07g04550",0.0819065140600331,0,FALSE
"Vitvi07g04551",0.335205484154888,0,FALSE
"Vitvi07g04552",0.188900262945293,0,FALSE
"Vitvi07g04553",0.190666158880374,0,FALSE
"Vitvi07g04554",0.0761157942839824,0,FALSE
"Vitvi07g01380",0.488011940375573,0,FALSE
"Vitvi07g02548",0.294937154302375,0,FALSE
"Vitvi07g01381",0.171121260689949,0,FALSE
"Vitvi07g04555",0.0829042542689476,0,FALSE
"Vitvi07g04556",0.0646197391067828,0,FALSE
"Vitvi07g04557",0.338307301854975,0,FALSE
"Vitvi07g04558",3.12881872810332,1,TRUE
"Vitvi07g04559",0.071810031392782,0,FALSE
"Vitvi07g04560",0.106262622536412,0,FALSE
"Vitvi07g04561",0.663353453430333,0,FALSE
"Vitvi07g03178",0.0290971149073698,0,FALSE
"Vitvi07g04567",0.108732090913354,0,FALSE
"Vitvi07g04568",0.352888783486481,0,FALSE
"Vitvi07g04569",0.927073201399747,0,FALSE
"Vitvi07g04570",0.206851448759511,0,FALSE
"Vitvi07g04572",0.0258999770526884,0,FALSE
"Vitvi07g04573",0.481823504458074,0,FALSE
"Vitvi07g01392",0.353487198666546,0,FALSE
"Vitvi07g01393",0.234164385041778,0,FALSE
"Vitvi07g01394",0.722161110143708,0,FALSE
"Vitvi07g02558",4.20580640117382,2,TRUE
"Vitvi07g03041",0.204231841709679,0,FALSE
"Vitvi07g02560",0.0829727256187369,0,FALSE
"Vitvi07g01396",0.217721122375969,0,FALSE
"Vitvi07g03044",0.164431387285706,0,FALSE
"Vitvi07g04575",0.665978382737771,0,FALSE
"Vitvi07g04576",0.245550902382023,0,FALSE
"Vitvi07g03046",0.0827795553408906,0,FALSE
"Vitvi07g04577",0.129070905354225,0,FALSE
"Vitvi07g04578",0.0832415213969332,0,FALSE
"Vitvi07g03049",0.320047577211578,0,FALSE
"Vitvi07g04579",0.146783456888394,0,FALSE
"Vitvi07g02605",3.09368357593644,1,TRUE
"Vitvi07g02604",0.226904165081486,0,FALSE
"Vitvi07g01504",0.112098426444798,0,FALSE
"Vitvi07g01503",0.03293787797152,0,FALSE
"Vitvi07g01502",0.716898988997658,0,FALSE
"Vitvi07g01501",0.0682240371031436,0,FALSE
"Vitvi07g01500",0.119693654819071,0,FALSE
"Vitvi07g01499",0.0505817265644782,0,FALSE
"Vitvi07g01498",0.125087446281202,0,FALSE
"Vitvi07g04587",0.628732769128112,0,FALSE
"Vitvi07g01495",1.49777950434348,0,FALSE
"Vitvi07g01494",0.400690717647953,0,FALSE
"Vitvi07g01492",0.0518457973384854,0,FALSE
"Vitvi07g01489",0.0281107530566003,0,FALSE
"Vitvi07g04588",0.127687503019842,0,FALSE
"Vitvi07g01488",0.0950665895636682,0,FALSE
"Vitvi07g01482",0.121894053556056,0,FALSE
"Vitvi07g01480",0.0598497486286236,0,FALSE
"Vitvi07g02602",0.232288655754502,0,FALSE
"Vitvi07g01476",0.302688561683102,0,FALSE
"Vitvi07g01475",0.49458163855132,0,FALSE
"Vitvi07g01473",0.330524367202946,0,FALSE
"Vitvi07g02600",0.0632007726630361,0,FALSE
"Vitvi07g01472",0.299195775338496,0,FALSE
"Vitvi07g04590",0.192120037413177,0,FALSE
"Vitvi07g01471",0.416787033539731,0,FALSE
"Vitvi07g04591",2.32270820675992,0,FALSE
"Vitvi07g01469",0.133427692260303,0,FALSE
"Vitvi07g02596",0.0101413887391311,0,FALSE
"Vitvi07g01468",0.182356108344044,0,FALSE
"Vitvi07g04592",0.0513819835186982,0,FALSE
"Vitvi07g01465",0.423227128623262,0,FALSE
"Vitvi07g02594",0.15042691548437,0,FALSE
"Vitvi07g01462",0.145965319309929,0,FALSE
"Vitvi07g01460",0.469045074631738,0,FALSE
"Vitvi07g01457",0.763823819199616,0,FALSE
"Vitvi07g02591",0.219006808567389,0,FALSE
"Vitvi07g02588",0.855391874617792,0,FALSE
"Vitvi07g02589",0.203939283506327,0,FALSE
"Vitvi07g01451",0.212308370700195,0,FALSE
"Vitvi07g04597",0.0398893674312587,0,FALSE
"Vitvi07g04598",0.31071893656976,0,FALSE
"Vitvi07g04599",0.62013554121604,0,FALSE
"Vitvi07g04600",0.257184573398413,0,FALSE
"Vitvi07g01449",0.163941664506093,0,FALSE
"Vitvi07g02582",0.073555903937692,0,FALSE
"Vitvi07g02577",6.96028139365798,2,TRUE
"Vitvi07g02580",0.34869408370919,0,FALSE
"Vitvi07g04602",0.124137155456222,0,FALSE
"Vitvi07g04603",0.0981556836215401,0,FALSE
"Vitvi07g01444",0.0923511709284479,0,FALSE
"Vitvi07g04604",0.0328467506487666,0,FALSE
"Vitvi07g01442",0.0429369743136225,0,FALSE
"Vitvi07g04605",0.25669488946844,0,FALSE
"Vitvi07g01441",0.112665176049185,0,FALSE
"Vitvi07g04606",0.494471120310253,0,FALSE
"Vitvi07g01439",0.50614793983991,0,FALSE
"Vitvi07g01437",0.37744161633211,0,FALSE
"Vitvi07g04607",0.0478012424698824,0,FALSE
"Vitvi07g01433",0.144063627397337,0,FALSE
"Vitvi07g01431",0.588795541141501,0,FALSE
"Vitvi07g04608",0.197481297936461,0,FALSE
"Vitvi07g04609",0.543027124831889,0,FALSE
"Vitvi07g01428",0.550959527948723,0,FALSE
"Vitvi07g01425",0.164334039293815,0,FALSE
"Vitvi07g04610",0.118405545356622,0,FALSE
"Vitvi07g04611",0.10002982640154,0,FALSE
"Vitvi07g01423",0.64452508098332,0,FALSE
"Vitvi07g01419",0.0931243843637388,0,FALSE
"Vitvi07g02572",0.526149207843563,0,FALSE
"Vitvi07g04612",0.190008143826026,0,FALSE
"Vitvi07g04613",0.259309089549314,0,FALSE
"Vitvi07g04615",0.0283165770589974,0,FALSE
"Vitvi07g04617",0.492251421685558,0,FALSE
"Vitvi07g01415",0.399496846001232,0,FALSE
"Vitvi07g04619",0.309140249772049,0,FALSE
"Vitvi07g01414",0.631936576887147,0,FALSE
"Vitvi07g02564",0.348533758909671,0,FALSE
"Vitvi07g04620",0.383620932142602,0,FALSE
"Vitvi07g01412",0.774807527488515,0,FALSE
"Vitvi07g01411",0.77652648771813,0,FALSE
"Vitvi07g01410",0.207429298904823,0,FALSE
"Vitvi07g04621",0.268845365881834,0,FALSE
"Vitvi07g01408",0.615495694474064,0,FALSE
"Vitvi07g01407",0.552263117096703,0,FALSE
"Vitvi07g01406",0.452419037504812,0,FALSE
"Vitvi07g01405",0.0847860958624967,0,FALSE
"Vitvi07g01403",0.0620462432352236,0,FALSE
"Vitvi07g01402",0.227957233396973,0,FALSE
"Vitvi07g04622",0.173414479914497,0,FALSE
"Vitvi07g01401",0.371556352933401,0,FALSE
"Vitvi07g01400",0.0789737389583553,0,FALSE
"Vitvi07g04623",0.0757796556449329,0,FALSE
"Vitvi07g04624",1.09184964490207,0,FALSE
"Vitvi07g02561",0.758662324821396,0,FALSE
"Vitvi07g02555",0.071886894884828,0,FALSE
"Vitvi07g01389",0.624703790319049,0,FALSE
"Vitvi07g02553",0.450594011865804,0,FALSE
"Vitvi07g01386",0.224130648226557,0,FALSE
"Vitvi07g01520",0.0600755865139648,0,FALSE
"Vitvi07g04631",1.80499876057384,0,FALSE
"Vitvi07g02610",0.0936054730361842,0,FALSE
"Vitvi07g04634",0.297212497548848,0,FALSE
"Vitvi07g02608",0.595165944884321,0,FALSE
"Vitvi07g01511",0.120199765879972,0,FALSE
"Vitvi07g01510",0.194184343006884,0,FALSE
"Vitvi07g04636",0.156203260328304,0,FALSE
"Vitvi07g01508",0.490037005320985,0,FALSE
"Vitvi07g01506",0.186411615519781,0,FALSE
"Vitvi07g01524",0.0917674794040244,0,FALSE
"Vitvi07g01523",0.797761621802079,0,FALSE
"Vitvi07g04637",0.209727565145967,0,FALSE
"Vitvi07g04638",0.25096651356077,0,FALSE
"Vitvi07g01522",0.252799231572757,0,FALSE
"Vitvi07g02613",0.126594400873681,0,FALSE
"Vitvi07g01543",0.482232397223711,0,FALSE
"Vitvi07g04639",0.111279338072958,0,FALSE
"Vitvi07g04640",0.0760093349934172,0,FALSE
"Vitvi07g04642",0.0317878547527528,0,FALSE
"Vitvi07g04643",0.0785547100920897,0,FALSE
"Vitvi07g04644",0.0909654689236513,0,FALSE
"Vitvi07g01541",0.636500123180557,0,FALSE
"Vitvi07g04645",0.213436008856851,0,FALSE
"Vitvi07g04646",0.484579047924849,0,FALSE
"Vitvi07g04647",0.0901346577399986,0,FALSE
"Vitvi07g01538",0.0323579509826723,0,FALSE
"Vitvi07g04648",0.0961944201439338,0,FALSE
"Vitvi07g01536",0.066628832042463,0,FALSE
"Vitvi07g01535",0.226077094727135,0,FALSE
"Vitvi07g01534",0.0614974154234357,0,FALSE
"Vitvi07g01533",0.338861122100482,0,FALSE
"Vitvi07g01531",0.0991538176375234,0,FALSE
"Vitvi07g01530",0.684998320150375,0,FALSE
"Vitvi07g01529",0.0196677876391734,0,FALSE
"Vitvi07g03072",0.395706941772392,0,FALSE
"Vitvi07g04650",0.0255281482224723,0,FALSE
"Vitvi07g04651",0.0812181755483911,0,FALSE
"Vitvi07g04652",0.668490291448691,0,FALSE
"Vitvi07g04653",0.0598347988643691,0,FALSE
"Vitvi07g03070",0.118019925281807,0,FALSE
"Vitvi07g04654",0.138830186000047,0,FALSE
"Vitvi07g04655",0.719037799197923,0,FALSE
"Vitvi07g04656",1.03969242824467,0,FALSE
"Vitvi07g04657",0.145079753457411,0,FALSE
"Vitvi07g04658",0.989609413331092,0,FALSE
"Vitvi07g03064",0.233196492379193,0,FALSE
"Vitvi07g03063",0.182810725330702,0,FALSE
"Vitvi07g04660",0.205376075225421,0,FALSE
"Vitvi07g03061",0.220805557359846,0,FALSE
"Vitvi07g04661",0.658287700502335,0,FALSE
"Vitvi07g04662",0.555791628065162,0,FALSE
"Vitvi07g03056",0.25252944730189,0,FALSE
"Vitvi07g03099",0.234004400392656,0,FALSE
"Vitvi07g04663",0.515294112863099,0,FALSE
