"gene","log2FC_apeglm","padj_zero_null","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","leading_signal","genotype","timing","dropped_sample","dropped_role"
"Vitvi17g00964",-1.07603687094796,0.00120304104109592,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi05g00637",0.50771926135486,0.178323968136289,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04536",-0.600297214517546,0.126133902690669,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04548",-0.990038827462653,0.0607624681805746,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g01951",-2.54499670113873,0.00228658629275782,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04565",-0.444401879228125,0.238142609003834,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi01g04416",3.39163057880496,1.65662124102872e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g04216",2.75611861211725,0.000308866199417693,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g00964",1.70398197923657,3.68882479073775e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi05g00637",4.70816953176918,1.18172936363971e-22,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04536",5.05621915267366,6.92449200775608e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04548",3.78650434270384,0.000189117529986467,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g01951",2.56840679233253,0.00405522206265913,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04565",4.4817035703596,3.84122164472213e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi01g04416",0.299142794877566,0.272305022239339,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g04216",0.191341750536264,0.458706257615348,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g00964",0.412639556009894,0.184492189791664,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi05g00637",2.99252395615603,8.28314872231542e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04536",3.58645091136245,7.63466425343016e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04548",2.72978677630912,0.00445756937311695,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g01951",0.370384404676278,0.144380787930404,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04565",2.59825942778369,0.000134892325807708,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi01g04416",-0.62682369408615,0.125769207028471,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g04216",-0.676379815914446,0.137929037108435,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g00964",-0.962301577927234,0.00361732803994366,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi05g00637",-0.204068523656728,0.622780362305357,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04536",-0.237385437153623,0.48932975129863,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04548",-0.278738647860715,0.410411860517923,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g01951",-0.484212536251806,0.191799865099472,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04565",0.0393247079861061,0.933474408865157,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi01g04416",0.238648870287827,0.548015575751223,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g04216",1.78068967922182,0.0115036037366883,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g00964",0.529331064762174,0.136937658201083,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi05g00637",-0.372766192148248,0.351816095213808,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04536",1.96602301462862,0.0127297280365747,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04548",0.317824406281494,0.406053501633963,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g01951",-0.0960833269236052,0.805260280319649,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04565",1.36992895342793,0.0232977549669282,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi01g04416",-0.174400311519883,0.511692437873663,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g04216",0.0956291004766109,0.759679453770517,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g00964",-0.00389423992918961,0.994261196940951,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi05g00637",-0.315177904990256,0.343094466516567,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04536",-0.00453064256185387,0.994906504541114,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04548",-0.0712685582807997,0.797304827094458,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g01951",-0.0775966698950325,0.767722113247953,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04565",0.127740594332794,0.493442768720854,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi01g04416",-3.83509644647369,3.31669913764174e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g04216",-0.985686514952868,0.0858368603993799,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g00964",-1.38122340490406,6.37252735157561e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi05g00637",-2.25494886624933,1.61609674926529e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04536",-4.17660877404422,3.76571121953292e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04548",-2.60836760517559,0.00371861695504196,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g01951",-1.94490687904691,0.0168674769320112,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04565",-1.0817686519671,0.0529304077688614,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.C","unrelated"
"Vitvi01g04416",-0.243007356253544,0.58444721863296,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g04216",-0.721006846010374,0.160472489872114,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g00964",-0.634694096611619,0.085759029424494,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi05g00637",1.4446039486994,0.00248491789695922,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04536",-0.124042107490556,0.773816658075026,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04548",-1.03148637121834,0.106047887645368,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g01951",-3.63304511534694,0.00350524993296246,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04565",-0.601183452722629,0.263938958234139,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.C","unrelated"
"Vitvi01g04416",-0.786837967353012,0.146756904169189,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g04216",-0.457797278968986,0.32323728134927,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi17g00964",-0.785003676196496,0.0275149837992463,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi05g00637",1.57029136098665,0.000817005839894503,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04536",-0.138756906335136,0.793304563409329,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04548",-0.408756612132635,0.337000120626002,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g01951",-1.31931867016639,0.0497217931792104,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi09g04565",-0.765787797123533,0.16206443230468,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.C","unrelated"
"Vitvi01g04416",-0.476472453963237,0.182060077628629,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.C","resistant"
"Vitvi17g04216",-1.74649665234768,0.0119567440920154,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.C","resistant"
"Vitvi17g00964",-0.861466329074067,0.0202253706677455,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.C","resistant"
"Vitvi05g00637",0.476081987858912,0.238047822991287,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.C","resistant"
"Vitvi09g04536",-0.162796993851405,0.59847308946703,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.C","resistant"
"Vitvi09g04548",-0.302295348236594,0.309216575565312,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.C","resistant"
"Vitvi09g01951",-0.835407147219284,0.053663299212167,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.C","resistant"
"Vitvi09g04565",-0.0847076184451581,0.747135491356529,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.C","resistant"
"Vitvi01g04416",3.53989593124878,2.95625124325707e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.C","susceptible"
"Vitvi17g04216",2.84102732549615,0.000813894494024181,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.C","susceptible"
"Vitvi17g00964",1.76014982835502,9.68548593413692e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.C","susceptible"
"Vitvi05g00637",4.72821495159564,1.38822528787871e-19,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.C","susceptible"
"Vitvi09g04536",5.10957695161041,3.62140463278143e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.C","susceptible"
"Vitvi09g04548",3.50470197745742,0.00113573195548641,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.C","susceptible"
"Vitvi09g01951",2.42044963498099,0.0130763958121981,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.C","susceptible"
"Vitvi09g04565",4.64313374278894,2.97797312878866e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.C","susceptible"
"Vitvi01g04416",0.273298102539937,0.281552226690413,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.0.C","unrelated"
"Vitvi17g04216",0.186115876729338,0.466604275298069,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.0.C","unrelated"
"Vitvi17g00964",0.420812150077876,0.18408485227892,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.0.C","unrelated"
"Vitvi05g00637",2.99669464843633,8.12458932110988e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.0.C","unrelated"
"Vitvi09g04536",3.54013542106347,0.000336992372291545,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.0.C","unrelated"
"Vitvi09g04548",2.73691318556854,0.00495770218963298,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.0.C","unrelated"
"Vitvi09g01951",0.251881413280541,0.198981317060747,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.0.C","unrelated"
"Vitvi09g04565",2.59575726590981,0.000781343773571774,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.0.C","unrelated"
"Vitvi01g04416",-0.731358218844269,0.0845490357791528,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.C","unrelated"
"Vitvi17g04216",-0.613791230128896,0.166579978251618,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.C","unrelated"
"Vitvi17g00964",-1.01033414798811,0.00315649968614292,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Susceptible.0.C","unrelated"
"Vitvi05g00637",-0.215442422321968,0.5951409403447,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.C","unrelated"
"Vitvi09g04536",-0.313348246759499,0.332168153687465,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.C","unrelated"
"Vitvi09g04548",-0.340189581550132,0.29251302917489,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.C","unrelated"
"Vitvi09g01951",-0.468657339019988,0.149427338322606,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.C","unrelated"
"Vitvi09g04565",-0.0540577737750827,0.904581325351412,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.C","unrelated"
"Vitvi01g04416",0.310847715800026,0.393217408894318,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.C","susceptible"
"Vitvi17g04216",1.69069437071311,0.0185200852915367,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.0.C","susceptible"
"Vitvi17g00964",0.585244369775692,0.118619948410724,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.C","susceptible"
"Vitvi05g00637",-0.338563463071385,0.416757526859207,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.C","susceptible"
"Vitvi09g04536",1.42789592440792,0.0271385829983279,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.0.C","susceptible"
"Vitvi09g04548",0.223111155597318,0.510281274109539,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.C","susceptible"
"Vitvi09g01951",-0.0349912029016616,0.923282392420012,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.C","susceptible"
"Vitvi09g04565",1.50477660306719,0.0445917577405536,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.0.C","susceptible"
"Vitvi01g04416",-0.13067630634016,0.615510324812906,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.C","unrelated"
"Vitvi17g04216",0.0902161306977275,0.805139691020327,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.C","unrelated"
"Vitvi17g00964",0.0169897388527044,0.971515942279451,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.C","unrelated"
"Vitvi05g00637",-0.306865423949862,0.350939983750396,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.C","unrelated"
"Vitvi09g04536",0.0286474835886467,0.904536388235986,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.C","unrelated"
"Vitvi09g04548",-0.0554192801745212,0.849332394115704,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.C","unrelated"
"Vitvi09g01951",-0.0395784896621819,0.882755349574164,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.C","unrelated"
"Vitvi09g04565",0.142236448550184,0.419813620027446,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.C","unrelated"
"Vitvi01g04416",-3.89396072874284,6.07865073201119e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.C","unrelated"
"Vitvi17g04216",-0.922174880456047,0.0938715596046556,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Susceptible.0.C","unrelated"
"Vitvi17g00964",-1.34935709124758,0.000106757902601432,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.C","unrelated"
"Vitvi05g00637",-2.24123498968123,1.73876800343932e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.C","unrelated"
"Vitvi09g04536",-4.10625320196603,2.40560226805733e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.C","unrelated"
"Vitvi09g04548",-2.72231261241921,0.00327343907918811,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.C","unrelated"
"Vitvi09g01951",-1.72871076799522,0.0343352628411153,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.C","unrelated"
"Vitvi09g04565",-0.966320418186047,0.080353080155388,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Susceptible.0.C","unrelated"
"Vitvi01g04416",-0.0833491850425057,0.842388699811908,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.C","susceptible"
"Vitvi17g04216",-0.504927002884813,0.225740458355289,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.C","susceptible"
"Vitvi17g00964",-0.443377679501947,0.194315529029459,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.C","susceptible"
"Vitvi05g00637",1.4116588087556,0.00569827604772661,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.0.C","susceptible"
"Vitvi09g04536",-0.0517044191001988,0.884155726933116,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.C","susceptible"
"Vitvi09g04548",-0.598006462913739,0.120194412054323,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.C","susceptible"
"Vitvi09g01951",-3.14310557957205,0.016877827822211,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.0.C","susceptible"
"Vitvi09g04565",-0.267379212211943,0.474737464375346,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.C","susceptible"
"Vitvi01g04416",-0.573501523499986,0.230194470855377,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.C","unrelated"
"Vitvi17g04216",-0.524018629538103,0.257337606707744,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.C","unrelated"
"Vitvi17g00964",-0.740346274238238,0.0390181356560764,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.C","unrelated"
"Vitvi05g00637",1.59607920323034,0.000660349299398705,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Susceptible.0.C","unrelated"
"Vitvi09g04536",-0.0262091162621192,0.977448021100362,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.C","unrelated"
"Vitvi09g04548",-0.287634117989264,0.45564094992517,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.C","unrelated"
"Vitvi09g01951",-0.614332066967212,0.136335414712588,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.C","unrelated"
"Vitvi09g04565",-0.464302245599185,0.333961797572777,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.C","unrelated"
"Vitvi01g04416",-1.24722370537442,0.0259522774187562,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.C","unrelated"
"Vitvi17g04216",-1.70204220254756,0.00903035980108617,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.C","unrelated"
"Vitvi17g00964",-1.06682982090996,0.00153238972644447,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.C","unrelated"
"Vitvi05g00637",0.502020691179523,0.199585909158967,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.0.C","unrelated"
"Vitvi09g04536",-0.512141005627421,0.157189036292424,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.0.C","unrelated"
"Vitvi09g04548",-0.782659910530684,0.0868185743711216,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.0.C","unrelated"
"Vitvi09g01951",-2.29778603830777,0.00537434214679203,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.C","unrelated"
"Vitvi09g04565",-0.459456523895233,0.210205091406017,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.0.C","unrelated"
"Vitvi01g04416",3.53913323603714,9.82704723986639e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.C","unrelated"
"Vitvi17g04216",2.68007140296339,0.000430278128053852,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.C","unrelated"
"Vitvi17g00964",1.75285564335049,2.16191093524761e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.C","unrelated"
"Vitvi05g00637",4.73547269546078,1.18468124439989e-23,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.C","unrelated"
"Vitvi09g04536",5.41487874807373,1.33108151619728e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.C","unrelated"
"Vitvi09g04548",3.88475700688167,0.000161270207770329,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.C","unrelated"
"Vitvi09g01951",2.72199421252823,0.00537682700902464,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.C","unrelated"
"Vitvi09g04565",4.63028994067712,8.24826753004875e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.C","unrelated"
"Vitvi01g04416",0.137564314678361,0.364378537709151,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.C","susceptible"
"Vitvi17g04216",0.08817518963752,0.609636927883687,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.C","susceptible"
"Vitvi17g00964",0.247074117582876,0.350627611281984,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.C","susceptible"
"Vitvi05g00637",2.81388998816846,6.47545972124261e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.C","susceptible"
"Vitvi09g04536",3.22194734028777,0.00396173256469395,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.C","susceptible"
"Vitvi09g04548",2.4664509983219,0.0200882081186819,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.C","susceptible"
"Vitvi09g01951",0.112780091522461,0.277185453797915,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.C","susceptible"
"Vitvi09g04565",1.88210063517316,0.00655624358614637,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.C","susceptible"
"Vitvi01g04416",-0.740625328166579,0.0806651041264174,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.C","unrelated"
"Vitvi17g04216",-0.609244318909752,0.16286193625513,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.C","unrelated"
"Vitvi17g00964",-1.03120768051719,0.00306312009854044,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Susceptible.6.C","unrelated"
"Vitvi05g00637",-0.218641363112377,0.593992267385322,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.C","unrelated"
"Vitvi09g04536",-0.292509884161643,0.353411896300812,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.C","unrelated"
"Vitvi09g04548",-0.311280597811774,0.335626777048033,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.C","unrelated"
"Vitvi09g01951",-0.456861812449929,0.157450524074668,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.C","unrelated"
"Vitvi09g04565",-0.0408631934818306,0.914238947896501,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.C","unrelated"
"Vitvi01g04416",0.310173509277633,0.428138832325354,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.C","unrelated"
"Vitvi17g04216",1.67470707601505,0.0148999125675394,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.6.C","unrelated"
